3743324,1512304254.0615826,1512304254.259482,1512304254.0690222,1512304254.0606134
3827499,1512304386.7686112,1512304386.407345,1512304386.793635,1512304386.7677577
3911655,1512304519.4287097,1512304519.0655813,1512304519.4380012,1512304519.428114
3993430,1512304648.333817,1512304648.4007335,1512304648.341514,1512304648.3329499
4077717,1512304781.1918,1512304781.0656602,1512304781.1988993,1512304781.1909332
4159863,1512304910.6671286,1512304909.8187633,1512304910.6775155,1512304910.6664982
4244350,1512305043.8232746,1512305043.416816,1512305043.8317506,1512305043.822425
4326197,1512305172.857575,1512305172.4230447,1512305172.8651412,1512305172.8567014
4410330,1512305305.5009909,1512305305.8753226,1512305305.5083995,1512305305.5002587
4491705,1512305434.0505779,1512305432.7699478,1512305434.0581796,1512305434.049667
31858,1512451643.2610748,1512451642.5807235,1512451643.268878,1512451643.2572908
53022,1512451778.4244246,1512451777.8370557,1512451778.461408,1512451778.4199343
9354,1512451914.8095589,1512451914.4237347,1512451914.8163977,1512451914.805336
33494,1512452054.789999,1512452053.6205087,1512452054.8240256,1512452054.7861068
53135,1512452187.757698,1512452186.7143016,1512452187.773208,1512452187.753988
10521,1512452325.822767,1512452325.05357,1512452325.8346236,1512452325.8135808
31083,1512452460.2671309,1512452459.4279583,1512452460.2738721,1512452460.263277
51998,1512452595.165207,1512452594.5959918,1512452595.171568,1512452595.1613536
7253,1512452729.7515085,1512452729.178303,1512452729.7576997,1512452729.7475498
30411,1512452867.9055576,1512452867.328192,1512452867.9116735,1512452867.9014742
51558,1512453002.9268277,1512453002.6316724,1512453002.9329958,1512453002.9230702
7640,1512453138.668476,1512453137.7653291,1512453138.67494,1512453138.6642022
30485,1512453276.3221748,1512453275.214183,1512453276.3286338,1512453276.3182771
53711,1512453414.6247103,1512453413.5027554,1512453414.6324828,1512453414.6205304
8542,1512453548.4498475,1512453548.4011157,1512453548.460721,1512453548.445714
31794,1512453686.580932,1512453685.9481833,1512453686.5927045,1512453686.576773
53078,1512453821.8159854,1512453821.6222978,1512453821.8248425,1512453821.811933
10755,1512453959.9713898,1512453959.423468,1512453959.9775195,1512453959.967708
32112,1512454095.202159,1512454094.4517803,1512454095.2082992,1512454095.1983087
56063,1512454234.545888,1512454234.4937758,1512454234.551295,1512454234.5416868
