24.85160207748413,119.11028957366943,0,1.9148099422454834
21.810275316238403,123.11668086051941,0,1.8094086647033691
18.74080729484558,121.78956437110901,0,1.9998033046722412
22.300947904586792,123.9398262500763,0,1.5713810920715332
18.77884316444397,122.32277941703796,0,1.5725297927856445
18.722043991088867,121.616938829422,0,1.724623680114746
18.6755268573761,122.73352098464966,0,1.5995068550109863
22.100078105926514,118.60366749763489,0,1.6904594898223877
21.768959999084473,120.92083621025085,0,1.7570252418518066
25.114404439926147,121.5665762424469,0,1.560804843902588
