11262649,1512334867.913009,1512334867.2949324,1512334867.440062,1512334867.9262683,1512334867.1263268
11356138,1512335039.913667,1512335039.2316039,1512335039.2902827,1512335039.9296937,1512335039.6860058
11448212,1512335209.8706224,1512335209.3155096,1512335209.4763198,1512335209.8832018,1512335209.2069378
11541881,1512335383.5197074,1512335382.8748593,1512335383.4458659,1512335383.533917,1512335383.1932356
11636815,1512335557.068748,1512335556.2641397,1512335555.9092734,1512335557.0819795,1512335556.3030345
11730195,1512335730.22603,1512335729.5025382,1512335730.48826,1512335730.2407804,1512335729.9106305
11822453,1512335902.3715937,1512335901.9210825,1512335901.4666812,1512335902.3829923,1512335901.6305888
11916998,1512336078.582126,1512336077.5292547,1512336078.7684388,1512336078.5921764,1512336077.7481778
12011987,1512336254.833378,1512336253.7430742,1512336253.8150527,1512336254.8500164,1512336254.1108344
12105701,1512336429.2700179,1512336429.2821813,1512336429.1061883,1512336429.2805371,1512336429.2045088
