57211,1512457487.7690868,1512457487.8212044,1512457487.6114252,1512457487.8082016,1512457487.7764924,1512457487.59877
39613,1512457675.1557493,1512457674.9585688,1512457674.0700538,1512457675.023049,1512457675.1702468,1512457674.9000928
23827,1512457865.6218674,1512457864.7170346,1512457865.6554224,1512457865.4729025,1512457865.638281,1512457865.4622118
6602,1512458053.6058466,1512458053.647307,1512458053.5118132,1512458052.7287252,1512458053.6169052,1512458053.5565
57136,1512458244.9816532,1512458244.5372572,1512458244.5575821,1512458244.7670171,1512458244.9906397,1512458244.9135575
40265,1512458433.196465,1512458432.6509526,1512458432.5728767,1512458432.561192,1512458433.2120314,1512458433.0318017
22677,1512458620.4442992,1512458620.0227058,1512458620.0939553,1512458619.0315626,1512458620.4640145,1512458620.1950154
4357,1512458806.2382905,1512458806.290121,1512458805.992407,1512458806.046537,1512458806.2696817,1512458806.0749807
51306,1512458992.045636,1512458991.403585,1512458991.4225535,1512458991.5311446,1512458992.0550451,1512458991.9954405
35812,1512459182.5685096,1512459182.4438164,1512459182.6963093,1512459181.461191,1512459182.5878236,1512459182.3190198
19324,1512459371.5298426,1512459371.1915526,1512459370.8345814,1512459371.1201332,1512459371.5454419,1512459371.3862216
3784,1512459562.1334867,1512459561.9353168,1512459561.6713853,1512459561.6037805,1512459562.1582203,1512459561.4838552
50808,1512459747.7915285,1512459747.1717649,1512459747.445725,1512459747.2429266,1512459747.8015,1512459747.512772
33295,1512459935.2114892,1512459935.0753202,1512459933.8091016,1512459934.8649263,1512459935.2274985,1512459934.8881478
15153,1512460121.8351958,1512460121.2493255,1512460121.1911469,1512460121.3592541,1512460121.8537152,1512460121.5918057
61695,1512460307.0855954,1512460306.9550042,1512460305.7289557,1512460307.0065014,1512460307.0972216,1512460306.9316897
46174,1512460497.454952,1512460496.391235,1512460496.4163084,1512460497.4408417,1512460497.4634075,1512460497.4125845
30066,1512460687.0549316,1512460686.088579,1512460685.919203,1512460687.0022156,1512460687.06704,1512460686.9050026
14184,1512460876.8236723,1512460877.1593018,1512460876.0223222,1512460876.2326412,1512460876.833288,1512460876.6835263
64299,1512461066.8890529,1512461065.6942308,1512461065.6973686,1512461066.8316875,1512461066.8991404,1512461066.8362277
7882,1512628094.1072266,1512628093.403084,1512628093.4008663,1512628093.5577395,1512628094.1197574,1512628093.8506055
52416,1512628279.5525265,1512628279.4861844,1512628279.2276466,1512628278.3303673,1512628279.5679343,1512628278.828771
33997,1512628466.5554929,1512628465.3279867,1512628466.4507256,1512628465.6016936,1512628466.5664616,1512628466.5100958
16265,1512628643.4298542,1512628642.766994,1512628642.9725206,1512628642.269896,1512628643.4504137,1512628643.2854226
64761,1512628829.705625,1512628828.9127688,1512628828.7743232,1512628828.6306787,1512628829.720873,1512628829.5444627
49231,1512629019.4397974,1512629018.2949903,1512629019.3526204,1512629019.250259,1512629019.4530022,1512629019.1873374
33059,1512629208.047157,1512629207.1833928,1512629207.1920538,1512629208.1926727,1512629208.0594234,1512629207.6785564
17556,1512629397.1361668,1512629397.460346,1512629396.2369914,1512629396.2917228,1512629397.1638634,1512629396.3043132
64995,1512629582.1135445,1512629581.014188,1512629582.1653433,1512629581.217569,1512629582.1247947,1512629582.0668778
46215,1512629766.5758603,1512629765.9050398,1512629765.986352,1512629765.8153193,1512629766.5899124,1512629766.2188823
18523,1512728334.8590946,1512728333.8708472,1512728333.971845,1512728334.0321472,1512728334.869652,1512728334.7996056
167,1512728521.9103498,1512728521.5784025,1512728521.3425014,1512728521.2934763,1512728521.9355826,1512728521.7455838
46563,1512728708.5691268,1512728707.8147907,1512728708.3751433,1512728708.4448686,1512728708.5890255,1512728708.4159076
26683,1512728894.146302,1512728894.2132547,1512728894.3632476,1512728893.6988556,1512728894.15656,1512728894.1035845
5219,1512729076.785431,1512729075.711299,1512729076.8913407,1512729075.9151359,1512729076.7944942,1512729076.3642883
50895,1512729261.9085274,1512729262.236243,1512729260.974528,1512729261.089918,1512729261.9243832,1512729261.7355654
30760,1512729446.464924,1512729445.599954,1512729446.3831863,1512729445.600532,1512729446.4764376,1512729446.399276
11285,1512729631.92766,1512729632.1077213,1512729631.3180647,1512729631.1781774,1512729631.940718,1512729631.473746
57895,1512729818.3325362,1512729817.376022,1512729817.5503902,1512729818.3206506,1512729818.3459775,1512729818.0688527
40880,1512730007.6035924,1512730006.844349,1512730006.7321422,1512730007.7592568,1512730007.6173093,1512730007.4451602
