411741,1512316272.8013756,1512316272.6178052,1512316271.7349887,1512316272.5814993,1512316272.8156343,1512316272.533984
522533,1512316458.5930498,1512316458.1093297,1512316457.8760543,1512316457.9458342,1512316458.6051373,1512316458.2820373
633265,1512316644.395745,1512316644.07469,1512316643.5404093,1512316643.2610133,1512316644.4073753,1512316644.149218
744948,1512316831.35705,1512316830.8748972,1512316830.6906893,1512316830.635133,1512316831.3713682,1512316830.5332916
853174,1512317012.988688,1512317013.1819582,1512317013.0916197,1512317012.3995585,1512317012.9986439,1512317012.939452
963276,1512317197.8587325,1512317197.1434267,1512317197.3628738,1512317197.1861386,1512317197.8770332,1512317197.5987618
1072177,1512317380.8399212,1512317381.1788898,1512317381.292631,1512317379.4861817,1512317380.849732,1512317380.7917862
1182876,1512317566.335455,1512317565.9588192,1512317566.1497564,1512317566.1366632,1512317566.3453674,1512317566.0754476
1292234,1512317749.783545,1512317748.7763517,1512317749.6143045,1512317749.7556078,1512317749.7921405,1512317749.7199435
1403134,1512317935.7691286,1512317935.6277182,1512317934.6735446,1512317934.5727305,1512317935.7839966,1512317935.500905
57211,1512457487.7690868,1512457487.8212044,1512457487.6114252,1512457487.8082016,1512457487.7764924,1512457487.59877
39613,1512457675.1557493,1512457674.9585688,1512457674.0700538,1512457675.023049,1512457675.1702468,1512457674.9000928
23827,1512457865.6218674,1512457864.7170346,1512457865.6554224,1512457865.4729025,1512457865.638281,1512457865.4622118
6602,1512458053.6058466,1512458053.647307,1512458053.5118132,1512458052.7287252,1512458053.6169052,1512458053.5565
57136,1512458244.9816532,1512458244.5372572,1512458244.5575821,1512458244.7670171,1512458244.9906397,1512458244.9135575
40265,1512458433.196465,1512458432.6509526,1512458432.5728767,1512458432.561192,1512458433.2120314,1512458433.0318017
22677,1512458620.4442992,1512458620.0227058,1512458620.0939553,1512458619.0315626,1512458620.4640145,1512458620.1950154
4357,1512458806.2382905,1512458806.290121,1512458805.992407,1512458806.046537,1512458806.2696817,1512458806.0749807
51306,1512458992.045636,1512458991.403585,1512458991.4225535,1512458991.5311446,1512458992.0550451,1512458991.9954405
35812,1512459182.5685096,1512459182.4438164,1512459182.6963093,1512459181.461191,1512459182.5878236,1512459182.3190198
19324,1512459371.5298426,1512459371.1915526,1512459370.8345814,1512459371.1201332,1512459371.5454419,1512459371.3862216
3784,1512459562.1334867,1512459561.9353168,1512459561.6713853,1512459561.6037805,1512459562.1582203,1512459561.4838552
50808,1512459747.7915285,1512459747.1717649,1512459747.445725,1512459747.2429266,1512459747.8015,1512459747.512772
33295,1512459935.2114892,1512459935.0753202,1512459933.8091016,1512459934.8649263,1512459935.2274985,1512459934.8881478
15153,1512460121.8351958,1512460121.2493255,1512460121.1911469,1512460121.3592541,1512460121.8537152,1512460121.5918057
61695,1512460307.0855954,1512460306.9550042,1512460305.7289557,1512460307.0065014,1512460307.0972216,1512460306.9316897
46174,1512460497.454952,1512460496.391235,1512460496.4163084,1512460497.4408417,1512460497.4634075,1512460497.4125845
30066,1512460687.0549316,1512460686.088579,1512460685.919203,1512460687.0022156,1512460687.06704,1512460686.9050026
14184,1512460876.8236723,1512460877.1593018,1512460876.0223222,1512460876.2326412,1512460876.833288,1512460876.6835263
64299,1512461066.8890529,1512461065.6942308,1512461065.6973686,1512461066.8316875,1512461066.8991404,1512461066.8362277
