52.66979265213013,119.14940142631531,0,5.003399848937988
53.258920431137085,120.18030500411987,0,4.915186166763306
56.65480947494507,118.52262663841248,0,4.941473007202148
50.56094932556152,117.51973104476929,0,5.160932540893555
60.405564069747925,112.0126600265503,0,4.912745952606201
56.97357964515686,113.1185667514801,0,5.050285339355469
53.5215380191803,115.52023029327393,0,4.915313243865967
56.83478569984436,116.04423761367798,0,4.879486799240112
56.55270266532898,111.99937868118286,0,4.9972004890441895
56.671722173690796,114.60490846633911,0,4.9701247215271
55.66634702682495,117.77465271949768,0,5.035801887512207
53.26473832130432,117.07863140106201,0,5.064452886581421
53.02053451538086,117.67538833618164,0,4.87110710144043
56.50562286376953,116.97127175331116,0,4.964468240737915
56.10845756530762,120.40873861312866,0,4.8837220668792725
59.34972357749939,117.30533909797668,0,5.160814523696899
53.34017777442932,120.56073498725891,0,4.920809507369995
59.27558517456055,116.23805403709412,0,4.88671875
59.303003549575806,115.64091110229492,0,4.865468978881836
56.78736114501953,122.07196974754333,0,4.909020662307739
56.49354410171509,120.59451055526733,0,4.917994499206543
56.171905279159546,116.84222769737244,0,4.9165940284729
56.32141447067261,116.92716932296753,0,5.035900354385376
53.092878341674805,117.43593120574951,0,4.920691728591919
53.49084138870239,119.890127658844,0,4.919612884521484
59.68767261505127,119.00214433670044,0,5.0270702838897705
56.54456973075867,117.78847289085388,0,5.025068283081055
53.383816957473755,115.11907052993774,0,4.8241660594940186
53.09840106964111,110.92300033569336,0,5.122714996337891
53.08294725418091,115.77105450630188,0,5.183496475219727
