52.66979265213013,119.14940142631531,0,5.003399848937988
53.258920431137085,120.18030500411987,0,4.915186166763306
56.65480947494507,118.52262663841248,0,4.941473007202148
50.56094932556152,117.51973104476929,0,5.160932540893555
60.405564069747925,112.0126600265503,0,4.912745952606201
56.97357964515686,113.1185667514801,0,5.050285339355469
53.5215380191803,115.52023029327393,0,4.915313243865967
56.83478569984436,116.04423761367798,0,4.879486799240112
56.55270266532898,111.99937868118286,0,4.9972004890441895
56.671722173690796,114.60490846633911,0,4.9701247215271
