76.75111150741577,120.95454049110413,1.9454467296600342,6.669963121414185
77.7835340499878,123.36357736587524,2.140611410140991,6.912991523742676
75.13917946815491,126.41228127479553,2.0048751831054688,6.6543803215026855
75.43032670021057,124.94429874420166,1.9778099060058594,6.746901750564575
75.03077125549316,117.88311457633972,2.0141208171844482,6.566542148590088
75.04945731163025,127.41393065452576,2.008471727371216,6.619158983230591
71.78973388671875,125.51587533950806,1.9153237342834473,6.730766534805298
75.02516579627991,123.19105863571167,2.1207985877990723,6.623010158538818
68.7889015674591,121.30883526802063,2.0459177494049072,6.6517322063446045
72.21177339553833,125.92449450492859,1.8847582340240479,6.804516553878784
