91.75793170928955,124.68348264694214,0,8.72973108291626
93.63769602775574,124.53858613967896,0,8.4324951171875
90.298663854599,125.964275598526,0,8.451491355895996
93.4815125465393,123.13041663169861,0,8.450571060180664
92.77347493171692,124.23320245742798,0,8.474237442016602
90.4312379360199,122.11586785316467,0,8.480693817138672
96.53316760063171,123.20134902000427,0,8.501909017562866
92.96708226203918,120.78612685203552,0,8.51232385635376
89.99061012268066,120.6316556930542,0,8.513938188552856
95.92459297180176,122.98155784606934,0,8.467062711715698
91.9754581451416,124.8278546333313,0,8.533551454544067
92.62182378768921,128.87285327911377,0,8.47463321685791
95.69077014923096,127.64512038230896,0,8.467411994934082
96.24485564231873,127.9265661239624,0,8.34000563621521
95.60592770576477,128.7272276878357,0,8.55716347694397
93.37801790237427,128.03164744377136,0,8.530195236206055
95.97530341148376,117.67483019828796,0,8.74189805984497
92.60848426818848,132.45032119750977,0,8.580751180648804
95.80627679824829,120.80003309249878,0,9.123403787612915
86.48466444015503,128.85886120796204,0,8.312375545501709
96.45462012290955,124.54345345497131,0,8.507555961608887
93.41206502914429,124.41584300994873,0,8.530237436294556
92.70143914222717,124.31542611122131,0,8.738511800765991
90.38899445533752,126.89392924308777,0,8.447322845458984
89.99848484992981,125.75210499763489,0,8.44887089729309
87.29385185241699,128.08346700668335,0,8.501642227172852
92.8522276878357,124.22514224052429,0,8.447733879089355
95.97232389450073,122.5183093547821,0,8.4757559299469
95.40007758140564,122.05666184425354,0,8.483789682388306
96.53536820411682,119.33934235572815,0,8.335859537124634
