91.75793170928955,124.68348264694214,0,8.72973108291626
93.63769602775574,124.53858613967896,0,8.4324951171875
90.298663854599,125.964275598526,0,8.451491355895996
93.4815125465393,123.13041663169861,0,8.450571060180664
92.77347493171692,124.23320245742798,0,8.474237442016602
90.4312379360199,122.11586785316467,0,8.480693817138672
96.53316760063171,123.20134902000427,0,8.501909017562866
92.96708226203918,120.78612685203552,0,8.51232385635376
89.99061012268066,120.6316556930542,0,8.513938188552856
95.92459297180176,122.98155784606934,0,8.467062711715698
