66.09680533409119,126.94423699378967,0,5.681188583374023
67.70807766914368,129.748517036438,0,5.687337636947632
64.25951743125916,128.91115593910217,0,5.6429901123046875
63.981539726257324,128.9182586669922,0,5.800264835357666
64.28426146507263,128.13663005828857,0,5.806683540344238
64.05264663696289,129.2957844734192,0,5.826869249343872
67.04605507850647,128.73952913284302,0,5.740268230438232
73.67657899856567,124.00073337554932,0,5.763148784637451
70.27362585067749,128.09712886810303,0,5.73503303527832
66.97868537902832,128.5564112663269,0,5.700946092605591
