66.09680533409119,126.94423699378967,0,5.681188583374023
67.70807766914368,129.748517036438,0,5.687337636947632
64.25951743125916,128.91115593910217,0,5.6429901123046875
63.981539726257324,128.9182586669922,0,5.800264835357666
64.28426146507263,128.13663005828857,0,5.806683540344238
64.05264663696289,129.2957844734192,0,5.826869249343872
67.04605507850647,128.73952913284302,0,5.740268230438232
73.67657899856567,124.00073337554932,0,5.763148784637451
70.27362585067749,128.09712886810303,0,5.73503303527832
66.97868537902832,128.5564112663269,0,5.700946092605591
63.11941480636597,125.74561595916748,0,5.824786901473999
66.90222120285034,124.52936720848083,0,5.880068778991699
64.07136511802673,127.91162133216858,0,5.835875511169434
66.45293712615967,127.15492463111877,0,5.8157758712768555
60.878618001937866,127.36589789390564,0,5.765917539596558
64.16760039329529,123.6025447845459,0,5.784699201583862
63.86763381958008,114.97043967247009,0,5.912479639053345
66.66188335418701,122.30198216438293,0,5.873195648193359
66.73383355140686,124.06120610237122,0,5.667507886886597
66.57884812355042,128.93537068367004,0,5.843385696411133
63.406975746154785,122.66764378547668,0,5.667397737503052
63.59216332435608,126.65595006942749,0,5.856380462646484
67.2482442855835,123.80204749107361,0,5.96084451675415
60.95005512237549,124.93952322006226,0,5.715884685516357
64.04969835281372,121.94351124763489,0,5.749233961105347
63.09637975692749,127.01539516448975,0,5.691335678100586
63.828715324401855,121.59279584884644,0,5.831408739089966
63.6248893737793,123.0397002696991,0,5.9124596118927
66.59593963623047,124.04471349716187,0,5.6871562004089355
60.73403739929199,127.58822512626648,0,5.836878776550293
