81.99589014053345,123.9581470489502,0,7.663601875305176
83.29543209075928,118.97161602973938,0,7.580117702484131
89.14998936653137,127.83546996116638,0,7.816389560699463
85.45594048500061,120.68477773666382,0,7.360923767089844
85.76875495910645,123.547847032547,0,7.654027223587036
82.91451454162598,124.43641567230225,0,7.608956575393677
82.02751803398132,124.78980946540833,0,7.623825788497925
86.17921590805054,122.1694655418396,0,7.402237176895142
89.10389423370361,120.52319836616516,0,7.7801597118377686
85.86960887908936,122.75372958183289,0,7.7378270626068115
