16906613,1512345013.1571386,1512345013.3276742,1512345012.4914672,1512345012.102351,1512345012.3836699,1512345012.597027,1512345012.817169,1512345012.865239,1512345013.1818128,1512345012.3616595
17037662,1512345245.7993743,1512345245.621674,1512345245.317022,1512345244.9275553,1512345244.9230752,1512345245.3923404,1512345244.7833836,1512345245.091557,1512345245.8281076,1512345245.3969426
17172882,1512345486.7233372,1512345485.8351364,1512345486.2546072,1512345486.2233524,1512345486.125794,1512345485.4673967,1512345486.0765138,1512345485.8966863,1512345486.739139,1512345486.348587
17308313,1512345727.6399632,1512345727.4122174,1512345727.0777426,1512345727.4119298,1512345727.0807378,1512345727.7855296,1512345726.9180963,1512345727.1721373,1512345727.7150228,1512345726.6833117
17443623,1512345967.755463,1512345967.7323787,1512345967.3148239,1512345968.1548147,1512345967.1332393,1512345967.5940797,1512345967.8651326,1512345967.2327027,1512345967.8362126,1512345966.878947
17577268,1512346203.9102943,1512346204.2313852,1512346203.9894538,1512346202.8279104,1512346203.6753876,1512346203.4499235,1512346203.2126083,1512346202.80398,1512346203.9361734,1512346203.1216028
17713642,1512346446.2232993,1512346445.3393393,1512346445.6311057,1512346446.2033846,1512346445.8892193,1512346446.0693276,1512346445.3197937,1512346445.338245,1512346446.3089554,1512346445.7111213
17849669,1512346686.9533157,1512346686.0758295,1512346686.1259513,1512346686.0584176,1512346686.4308896,1512346687.1915276,1512346686.1742184,1512346686.695526,1512346687.0673885,1512346686.197318
17986358,1512346929.5930204,1512346928.771156,1512346928.9659832,1512346928.194329,1512346930.0233507,1512346929.3744595,1512346929.4401917,1512346928.580818,1512346929.659727,1512346929.0997455
18121806,1512347169.352569,1512347168.9544008,1512347168.3107076,1512347168.9698644,1512347169.1336985,1512347168.3971567,1512347168.594089,1512347168.9976454,1512347169.3841507,1512347168.4960754
