48216,1512533936.1608665,1512533935.7791038,1512533935.8251379,1512533936.1289234,1512533935.586639,1512533935.313886,1512533935.633901,1512533936.4108012,1512533936.1948643,1512533935.7369113
56244,1512534183.0143113,1512534182.3259447,1512534182.4918654,1512534182.4203897,1512534182.5773811,1512534183.0140283,1512534182.668244,1512534182.1444201,1512534183.03934,1512534182.3710847
59111,1512534421.834613,1512534421.5830853,1512534421.57705,1512534421.0518079,1512534421.624484,1512534421.1265466,1512534421.4082327,1512534420.9751015,1512534421.912382,1512534420.8942955
63705,1512534662.9912565,1512534663.012134,1512534662.5567915,1512534662.6855605,1512534662.7238548,1512534663.0195236,1512534662.1003394,1512534662.5003104,1512534663.044705,1512534662.6091232
4849,1512534907.6713114,1512534907.3340287,1512534906.9617841,1512534907.0886576,1512534907.7002606,1512534907.3641431,1512534906.6309378,1512534906.922531,1512534907.6925623,1512534906.792385
9491,1512535149.1595287,1512535148.4097307,1512535148.25259,1512535148.5138237,1512535148.7714128,1512535148.6580877,1512535148.9072142,1512535148.0011563,1512535149.1858814,1512535148.4038715
13647,1512535390.7708359,1512535390.0937855,1512535390.2641125,1512535390.4753773,1512535390.7753441,1512535389.8806348,1512535390.4864044,1512535390.6226673,1512535390.801035,1512535389.9682198
19007,1512535633.957043,1512535633.3664992,1512535633.1523657,1512535633.8950317,1512535633.9204698,1512535634.0269394,1512535633.4879265,1512535632.8164673,1512535633.986625,1512535633.1098657
27150,1512535881.0568087,1512535880.6351109,1512535881.4223545,1512535880.713945,1512535879.7448905,1512535880.4119976,1512535881.1516068,1512535881.1874802,1512535881.0756705,1512535880.3041475
35901,1512536129.0933661,1512536128.3387632,1512536128.3859415,1512536128.4561193,1512536128.5381339,1512536128.8139544,1512536127.9770255,1512536128.291094,1512536129.1129467,1512536127.996462
40968,1512536371.227187,1512536370.7723489,1512536371.5312352,1512536370.7669346,1512536370.8614237,1512536370.831479,1512536369.9784207,1512536371.337163,1512536371.3089278,1512536370.6389177
47178,1512536615.447043,1512536614.8909478,1512536614.9178672,1512536614.2634327,1512536614.2737432,1512536615.0364637,1512536615.2109492,1512536615.6372647,1512536615.5246356,1512536614.5742369
52403,1512536858.4958827,1512536857.5636954,1512536858.4270372,1512536857.906445,1512536858.2884862,1512536858.3593047,1512536857.4106584,1512536858.16448,1512536858.540612,1512536858.0851395
62437,1512537108.6697385,1512537107.9757388,1512537108.4362485,1512537108.1209185,1512537107.5594485,1512537108.0239024,1512537108.9538252,1512537108.3013656,1512537108.7829294,1512537107.5697784
4115,1512537354.279739,1512537353.9033706,1512537354.1737368,1512537354.0871263,1512537353.5496216,1512537353.7615952,1512537353.870425,1512537354.446171,1512537354.2995327,1512537353.5275173
10255,1512537598.6571226,1512537599.0233557,1512537598.729452,1512537598.3163743,1512537597.95836,1512537597.991793,1512537598.0018969,1512537597.3920248,1512537598.6858158,1512537597.758469
19853,1512537848.0463336,1512537847.6406107,1512537847.3291905,1512537847.44776,1512537847.5529928,1512537847.261862,1512537848.143918,1512537847.2170982,1512537848.072265,1512537847.2900527
27624,1512538094.5197515,1512538093.3629768,1512538094.087741,1512538094.3358126,1512538093.112815,1512538094.008925,1512538094.1128116,1512538094.347168,1512538094.5508075,1512538094.0830126
38414,1512538345.510194,1512538344.5608027,1512538344.5648866,1512538344.9246836,1512538344.3607507,1512538344.9744928,1512538345.3216276,1512538344.4428663,1512538345.5251918,1512538344.67393
49782,1512538596.3516402,1512538595.378248,1512538595.8623238,1512538595.858365,1512538595.369095,1512538596.2142813,1512538595.514704,1512538596.0947115,1512538596.3675148,1512538595.4247003
63532,1512659482.1847112,1512659481.9870942,1512659481.8302553,1512659481.716019,1512659481.3614812,1512659482.499329,1512659481.421447,1512659482.4902427,1512659482.3327138,1512659481.5930269
8210,1512659726.8845341,1512659725.7141209,1512659726.8454244,1512659726.922218,1512659726.1126232,1512659726.0971568,1512659727.2221026,1512659726.5129337,1512659726.9080648,1512659726.0906975
21909,1512659975.5456324,1512659974.6580403,1512659975.5524318,1512659975.1189697,1512659975.3587222,1512659975.5934026,1512659975.7766118,1512659975.0505316,1512659975.572254,1512659974.7678475
30778,1512660218.2142212,1512660218.1348217,1512660217.6521213,1512660218.0428443,1512660218.080486,1512660218.0230882,1512660217.723572,1512660217.503107,1512660218.3481836,1512660217.6085157
37843,1512660456.1494508,1512660455.9166527,1512660455.5863323,1512660455.7009344,1512660455.3235507,1512660455.539379,1512660456.4103732,1512660456.2259357,1512660456.1814244,1512660455.4616942
50233,1512660703.0987685,1512660702.1762784,1512660701.7123146,1512660702.5479262,1512660702.9699302,1512660703.4537706,1512660702.2984705,1512660703.0112624,1512660703.1918647,1512660702.1275706
64451,1512660951.3586638,1512660950.3200006,1512660951.3669343,1512660950.8927326,1512660950.0479841,1512660950.1829276,1512660950.9159606,1512660950.3424668,1512660951.4044466,1512660950.4867468
7692,1512661193.2159357,1512661193.176871,1512661193.63058,1512661192.0592039,1512661193.2570863,1512661193.3466492,1512661193.489541,1512661192.5320425,1512661193.248112,1512661192.874983
17949,1512661437.3953786,1512661436.7214541,1512661436.412891,1512661437.6233456,1512661437.2148144,1512661437.0398417,1512661436.6772919,1512661436.0779767,1512661437.4349928,1512661436.5248964
32420,1512661687.3937223,1512661686.64159,1512661687.6626847,1512661686.719487,1512661687.5289295,1512661687.6396635,1512661686.9573033,1512661686.7466326,1512661687.4175131,1512661686.5033193
