146362,1512308154.0562658,1512308153.093706,1512308153.5462937,1512308153.5708814,1512308153.8042018,1512308152.933813,1512308153.2677503,1512308153.9325407,1512308154.206596,1512308153.1872754,1512308153.6541836,1512308154.0825603,1512308152.9817798
289395,1512308436.9042208,1512308436.8346367,1512308436.5077274,1512308436.777713,1512308436.182568,1512308436.6586607,1512308436.3905654,1512308435.7415736,1512308436.2904458,1512308436.135164,1512308436.8172634,1512308436.9370315,1512308435.8276973
433981,1512308716.6299412,1512308716.3719645,1512308715.755406,1512308715.9863396,1512308716.0313265,1512308715.9367557,1512308716.6640873,1512308715.7322598,1512308716.5981498,1512308716.6796117,1512308716.3359275,1512308716.680311,1512308715.4790938
579555,1512308998.7845366,1512308998.8548748,1512308998.9717984,1512308998.7805169,1512308997.6991327,1512308998.1475487,1512308998.0382752,1512308998.2893736,1512308997.593757,1512308998.1124077,1512308997.980303,1512308998.816684,1512308997.4081707
724812,1512309278.1213725,1512309277.9016454,1512309276.8952787,1512309277.8116126,1512309276.9517906,1512309278.4672852,1512309278.5486114,1512309277.9628587,1512309277.8411684,1512309277.6389728,1512309277.1426868,1512309278.150876,1512309277.3953245
867660,1512309557.716571,1512309557.270936,1512309557.1417031,1512309557.9316645,1512309557.4545853,1512309557.7145205,1512309557.6543508,1512309557.818289,1512309557.503797,1512309557.1259346,1512309557.578516,1512309557.811323,1512309556.6906214
1012147,1512309837.732246,1512309837.9171588,1512309837.901907,1512309837.1825988,1512309837.5280669,1512309837.479019,1512309836.4005723,1512309837.7781901,1512309838.1282334,1512309837.2837813,1512309837.5369008,1512309837.769267,1512309836.8511481
1152670,1512310113.4923637,1512310113.720515,1512310112.7130055,1512310113.5920992,1512310112.6594508,1512310112.8583407,1512310113.2553174,1512310113.9224668,1512310113.0527186,1512310113.4854333,1512310112.5350795,1512310113.5604804,1512310112.225068
1297077,1512310393.5114665,1512310392.7029958,1512310393.0860114,1512310392.5411072,1512310393.2403426,1512310393.2617815,1512310392.6801288,1512310392.6888814,1512310393.056859,1512310392.9227493,1512310392.7275817,1512310393.5440512,1512310392.2794
1471600,1512310717.9671402,1512310717.6631913,1512310716.8378503,1512310718.2735767,1512310717.8987873,1512310718.0815659,1512310717.8502014,1512310717.4094627,1512310716.756083,1512310718.4604826,1512310717.9893336,1512310718.0150268,1512310716.670217
