146362,1512308154.0562658,1512308153.093706,1512308153.5462937,1512308153.5708814,1512308153.8042018,1512308152.933813,1512308153.2677503,1512308153.9325407,1512308154.206596,1512308153.1872754,1512308153.6541836,1512308154.0825603,1512308152.9817798
289395,1512308436.9042208,1512308436.8346367,1512308436.5077274,1512308436.777713,1512308436.182568,1512308436.6586607,1512308436.3905654,1512308435.7415736,1512308436.2904458,1512308436.135164,1512308436.8172634,1512308436.9370315,1512308435.8276973
433981,1512308716.6299412,1512308716.3719645,1512308715.755406,1512308715.9863396,1512308716.0313265,1512308715.9367557,1512308716.6640873,1512308715.7322598,1512308716.5981498,1512308716.6796117,1512308716.3359275,1512308716.680311,1512308715.4790938
579555,1512308998.7845366,1512308998.8548748,1512308998.9717984,1512308998.7805169,1512308997.6991327,1512308998.1475487,1512308998.0382752,1512308998.2893736,1512308997.593757,1512308998.1124077,1512308997.980303,1512308998.816684,1512308997.4081707
724812,1512309278.1213725,1512309277.9016454,1512309276.8952787,1512309277.8116126,1512309276.9517906,1512309278.4672852,1512309278.5486114,1512309277.9628587,1512309277.8411684,1512309277.6389728,1512309277.1426868,1512309278.150876,1512309277.3953245
867660,1512309557.716571,1512309557.270936,1512309557.1417031,1512309557.9316645,1512309557.4545853,1512309557.7145205,1512309557.6543508,1512309557.818289,1512309557.503797,1512309557.1259346,1512309557.578516,1512309557.811323,1512309556.6906214
1012147,1512309837.732246,1512309837.9171588,1512309837.901907,1512309837.1825988,1512309837.5280669,1512309837.479019,1512309836.4005723,1512309837.7781901,1512309838.1282334,1512309837.2837813,1512309837.5369008,1512309837.769267,1512309836.8511481
1152670,1512310113.4923637,1512310113.720515,1512310112.7130055,1512310113.5920992,1512310112.6594508,1512310112.8583407,1512310113.2553174,1512310113.9224668,1512310113.0527186,1512310113.4854333,1512310112.5350795,1512310113.5604804,1512310112.225068
1297077,1512310393.5114665,1512310392.7029958,1512310393.0860114,1512310392.5411072,1512310393.2403426,1512310393.2617815,1512310392.6801288,1512310392.6888814,1512310393.056859,1512310392.9227493,1512310392.7275817,1512310393.5440512,1512310392.2794
1471600,1512310717.9671402,1512310717.6631913,1512310716.8378503,1512310718.2735767,1512310717.8987873,1512310718.0815659,1512310717.8502014,1512310717.4094627,1512310716.756083,1512310718.4604826,1512310717.9893336,1512310718.0150268,1512310716.670217
63727,1512417140.1954064,1512417140.1761878,1512417139.9802825,1512417139.736798,1512417139.063673,1512417139.5990157,1512417139.3693945,1512417139.1731915,1512417139.3124812,1512417139.3407726,1512417139.1739671,1512417140.2316427,1512417138.8375962
9223,1512417424.6564631,1512417424.3885775,1512417423.6076763,1512417424.0236561,1512417423.3656065,1512417423.7022417,1512417424.7454858,1512417423.866312,1512417424.5491688,1512417423.9145887,1512417423.9191604,1512417424.683396,1512417423.85626
22522,1512417710.7293785,1512417710.0085893,1512417711.2184463,1512417709.891277,1512417710.7452927,1512417709.3449183,1512417710.7480698,1512417710.4411187,1512417710.4639847,1512417710.4592907,1512417709.7690165,1512417710.7814147,1512417709.8174772
39651,1512418001.0436435,1512418000.1572988,1512418001.2933085,1512418000.8094041,1512418001.0264866,1512418001.0791075,1512418001.0587733,1512418000.4811556,1512418001.2284365,1512418001.213731,1512417999.6608331,1512418001.0668323,1512417999.86792
54310,1512418289.0885363,1512418288.6228867,1512418288.1726518,1512418288.267274,1512418289.1561322,1512418288.0185792,1512418288.9364548,1512418288.6361563,1512418288.8312097,1512418288.4150283,1512418288.579643,1512418289.1369402,1512418287.5534756
15186,1512419321.8903244,1512419321.4686847,1512419321.076897,1512419321.557655,1512419321.4934313,1512419321.5440042,1512419321.5772877,1512419321.2769778,1512419321.5517523,1512419321.4468157,1512419321.4998455,1512419321.9209561,1512419320.9926593
30266,1512419611.7287028,1512419611.721072,1512419610.926787,1512419611.688126,1512419611.5260277,1512419610.957937,1512419611.0466359,1512419611.6497128,1512419612.1258528,1512419611.2284827,1512419611.6626167,1512419611.8285525,1512419610.6964753
41143,1512419898.5924063,1512419898.21911,1512419897.7377799,1512419898.4739947,1512419898.2761204,1512419897.9234715,1512419898.960377,1512419897.5906963,1512419898.7389963,1512419897.8919563,1512419898.020963,1512419898.6169324,1512419897.5546315
52929,1512420190.2150586,1512420189.3139608,1512420190.0451274,1512420189.8176336,1512420189.4475248,1512420189.946607,1512420189.7976165,1512420189.3054032,1512420190.3428183,1512420190.229256,1512420189.356628,1512420190.2453752,1512420189.2362359
62538,1512420473.1735413,1512420472.2631576,1512420472.0662353,1512420472.7770634,1512420473.2064238,1512420472.8705816,1512420473.5334191,1512420472.9423606,1512420472.526538,1512420472.0370672,1512420472.698451,1512420473.2048302,1512420472.4506986
62299,1512492853.8936727,1512492853.1467106,1512492853.0465431,1512492852.988633,1512492853.2913337,1512492852.9913793,1512492853.7050128,1512492853.4270644,1512492853.8495433,1512492853.3524096,1512492853.533536,1512492853.9225733,1512492853.414481
17790,1512493148.4660914,1512493147.9089751,1512493147.7367504,1512493147.8024168,1512493148.6009161,1512493147.9817734,1512493147.3552408,1512493147.8862247,1512493147.4796255,1512493147.6977634,1512493147.8336256,1512493148.521245,1512493147.810194
63708,1512493488.7044482,1512493488.45908,1512493488.4985225,1512493488.0951207,1512493487.4553726,1512493487.8678057,1512493488.028956,1512493487.9803998,1512493487.3974354,1512493488.1036263,1512493488.1824942,1512493488.773043,1512493487.7081165
16829,1512493778.2908542,1512493777.5501654,1512493778.230823,1512493776.8756914,1512493777.9482036,1512493777.3630142,1512493777.409792,1512493778.0117455,1512493777.2165332,1512493777.656342,1512493777.6241457,1512493778.3250444,1512493777.3571875
7606,1512494096.4304585,1512494096.0439608,1512494096.5068824,1512494096.6419141,1512494095.762272,1512494096.383422,1512494096.302552,1512494096.0469718,1512494095.4528782,1512494096.0953493,1512494095.525545,1512494096.7523296,1512494095.0484922
25277,1512494382.6615953,1512494382.3843603,1512494381.6648836,1512494382.0190678,1512494381.8171508,1512494381.4642124,1512494382.1931787,1512494382.1724753,1512494382.4755306,1512494382.814847,1512494382.799915,1512494382.6959403,1512494381.824915
44439,1512494672.3155909,1512494672.4180336,1512494671.7007494,1512494671.4870818,1512494671.916825,1512494671.844102,1512494671.5373452,1512494671.878219,1512494672.014836,1512494671.4534116,1512494671.4760208,1512494672.4877722,1512494671.3496165
65033,1512494962.3887777,1512494961.3296897,1512494961.710086,1512494962.1006863,1512494961.1609514,1512494961.4830952,1512494961.4275215,1512494961.5268846,1512494961.7756252,1512494961.6903744,1512494962.1334834,1512494962.5168805,1512494961.181742
15843,1512495247.8499036,1512495247.770047,1512495246.586889,1512495246.9088452,1512495247.8402934,1512495247.3126943,1512495247.9670794,1512495247.4258,1512495247.562959,1512495247.5174048,1512495247.1330464,1512495247.9466336,1512495246.7666388
33204,1512495535.8515618,1512495534.8041408,1512495534.864413,1512495536.2772624,1512495534.918325,1512495535.2709172,1512495535.6454625,1512495535.310783,1512495535.4803488,1512495534.5099456,1512495536.1481175,1512495535.8957267,1512495535.186027
