63.415006160736084,121.18997430801392,0,5.829920053482056
67.79302644729614,120.84780406951904,0,5.826456546783447
63.57406544685364,126.11117649078369,0,5.683563232421875
61.48086977005005,127.28157162666321,0,5.821083068847656
67.51808166503906,122.95763635635376,0,5.794850587844849
61.97013878822327,121.31285166740417,0,5.718292236328125
64.25745725631714,124.40254497528076,0,6.128679513931274
67.80878806114197,120.45932102203369,0,6.154191493988037
64.31914234161377,122.16450834274292,0,5.79166841506958
64.48453259468079,124.38993978500366,0,5.848209857940674
