25.03933548927307,98.23775815963745,0,1.8385679721832275
21.71486258506775,96.6187846660614,0,2.0570619106292725
22.00556445121765,96.38030552864075,0,1.695479393005371
18.428383827209473,96.46563696861267,0,1.689119815826416
21.63637113571167,97.2329044342041,0,1.7151539325714111
18.545670747756958,96.81553196907043,0,1.7467091083526611
21.38075613975525,97.71244430541992,0,1.6079094409942627
18.94600510597229,95.97143721580505,0,1.7212426662445068
18.655205488204956,99.91354179382324,0,1.6116373538970947
18.326988697052002,96.02414226531982,0,1.6998867988586426
