25.03933548927307,98.23775815963745,0,1.8385679721832275
21.71486258506775,96.6187846660614,0,2.0570619106292725
22.00556445121765,96.38030552864075,0,1.695479393005371
18.428383827209473,96.46563696861267,0,1.689119815826416
21.63637113571167,97.2329044342041,0,1.7151539325714111
18.545670747756958,96.81553196907043,0,1.7467091083526611
21.38075613975525,97.71244430541992,0,1.6079094409942627
18.94600510597229,95.97143721580505,0,1.7212426662445068
18.655205488204956,99.91354179382324,0,1.6116373538970947
18.326988697052002,96.02414226531982,0,1.6998867988586426
20.57971215248108,99.17091178894043,0,1.7688448429107666
19.724996089935303,96.33130979537964,0,1.6996872425079346
21.582865715026855,95.66832304000854,0,1.7000815868377686
21.870996475219727,95.93851709365845,0,1.7271504402160645
18.452648878097534,95.56977796554565,0,1.6256308555603027
21.292564630508423,97.55230808258057,0,1.7386353015899658
18.139338731765747,97.08624625205994,0,1.7941186428070068
18.207884311676025,97.72734332084656,0,1.6646873950958252
21.289936065673828,94.04191064834595,0,1.7677123546600342
21.22609519958496,98.02255702018738,0,1.612259864807129
18.46773052215576,97.32752728462219,0,1.9591970443725586
18.29672646522522,98.24319863319397,0,1.7228145599365234
21.395703077316284,97.37860870361328,0,1.7520160675048828
21.382309198379517,97.55859804153442,0,1.6072683334350586
18.191792488098145,96.34435272216797,0,1.8252794742584229
21.41239833831787,97.71441388130188,0,1.6630752086639404
21.15572953224182,95.2190375328064,0,1.5821967124938965
21.24052906036377,97.71915650367737,0,1.6186184883117676
18.222830295562744,98.1700758934021,0,1.5585627555847168
24.46284031867981,95.84033250808716,0,1.659397840499878
