99.9846465587616,120.55478596687317,2.8537940979003906,9.440096139907837
101.57398748397827,121.27822756767273,2.555356502532959,9.490362882614136
97.69575095176697,125.09713220596313,2.8145596981048584,9.283105850219727
104.74097275733948,125.22536015510559,2.78524112701416,9.311079740524292
103.90012192726135,122.22733783721924,2.604172945022583,9.65271806716919
104.05785131454468,122.83083391189575,2.59767746925354,9.373438119888306
100.90303587913513,126.610506772995,2.5958313941955566,9.531912088394165
101.19150447845459,153.36361384391785,2.62825083732605,9.33474063873291
101.37972044944763,120.61285209655762,2.6194698810577393,9.345443964004517
104.42772722244263,119.91142654418945,2.706071376800537,9.610480785369873
