78.12421250343323,124.30194091796875,0,7.615032196044922
79.6989312171936,123.00648188591003,0,7.4097065925598145
84.6832058429718,121.41725826263428,0,7.655818939208984
85.98643326759338,124.47571420669556,0,7.63370680809021
79.36828947067261,120.82331085205078,0,7.611487627029419
81.7982828617096,120.59622502326965,0,7.51339054107666
86.07652020454407,121.19942736625671,0,7.52414608001709
88.46487355232239,119.5935926437378,0,7.5094263553619385
78.92884683609009,120.67061567306519,0,7.562512397766113
85.40052056312561,120.88841819763184,0,7.519665002822876
83.95728039741516,118.5411422252655,0,7.6130828857421875
82.63603115081787,126.668283700943,0,7.536852121353149
79.23809170722961,125.11815023422241,0,7.568267583847046
85.7904417514801,120.36508059501648,0,7.408895015716553
84.45080399513245,128.63071250915527,0,7.856361150741577
81.91150379180908,121.47959494590759,0,7.5228986740112305
79.10640096664429,130.83316349983215,0,7.496513366699219
81.80991005897522,122.91462111473083,0,7.496454477310181
81.79332375526428,122.34901833534241,0,7.609198093414307
85.0703387260437,118.5989727973938,0,7.4209418296813965
81.93429017066956,123.86072897911072,0,7.591977119445801
85.72696542739868,121.0035502910614,0,7.508708238601685
79.206613779068,125.19866347312927,0,7.668479681015015
79.28840255737305,120.22442960739136,0,7.696542739868164
78.91104578971863,120.73223996162415,0,7.930562973022461
84.99435567855835,123.35477089881897,0,7.512047052383423
82.51626491546631,126.37672519683838,0,7.879367113113403
81.86949253082275,115.34881901741028,0,7.687751770019531
84.634512424469,116.20275282859802,0,7.669811010360718
81.90628004074097,122.47162055969238,0,7.532371520996094
