78.12421250343323,124.30194091796875,0,7.615032196044922
79.6989312171936,123.00648188591003,0,7.4097065925598145
84.6832058429718,121.41725826263428,0,7.655818939208984
85.98643326759338,124.47571420669556,0,7.63370680809021
79.36828947067261,120.82331085205078,0,7.611487627029419
81.7982828617096,120.59622502326965,0,7.51339054107666
86.07652020454407,121.19942736625671,0,7.52414608001709
88.46487355232239,119.5935926437378,0,7.5094263553619385
78.92884683609009,120.67061567306519,0,7.562512397766113
85.40052056312561,120.88841819763184,0,7.519665002822876
