80.95595145225525,123.12825727462769,2.678485870361328,7.6757824420928955
82.72226309776306,122.39505743980408,2.139450788497925,7.765175819396973
83.0133752822876,121.00567412376404,2.164552688598633,7.595887660980225
78.86296701431274,120.8921332359314,2.037919044494629,7.6043641567230225
82.30274796485901,116.52232885360718,2.1893510818481445,7.608050346374512
79.73941993713379,123.66326951980591,2.305800199508667,7.55994987487793
79.21589779853821,121.62751317024231,2.286994457244873,8.016465902328491
82.08597898483276,122.63638710975647,2.046431064605713,7.810010194778442
85.73313689231873,117.04778742790222,2.1649842262268066,7.704421281814575
86.15260004997253,113.15545892715454,2.1162049770355225,7.639722585678101
83.82831263542175,117.58158278465271,2.1620819568634033,7.500214576721191
85.31632876396179,125.32706022262573,2.1984713077545166,7.749236822128296
88.91291999816895,121.21019268035889,2.167494058609009,8.35406231880188
84.92688083648682,125.32172203063965,2.166102647781372,7.567394018173218
85.00161743164062,120.6891713142395,2.2088942527770996,7.490368843078613
82.38876438140869,126.40182328224182,2.1553475856781006,7.551359415054321
82.2834005355835,118.45608711242676,2.218122720718384,7.511919975280762
88.10548949241638,121.92325615882874,2.20098876953125,7.497452735900879
79.10658740997314,118.22874355316162,2.197117328643799,7.51402735710144
82.27994704246521,118.66014742851257,2.2947146892547607,7.660603761672974
82.94018411636353,121.6350245475769,2.2313756942749023,7.825204133987427
82.66259670257568,118.81732940673828,2.248476505279541,7.5352256298065186
79.28220415115356,123.04837918281555,2.2742044925689697,7.40194845199585
84.95394921302795,121.22768640518188,2.3262243270874023,7.554092884063721
81.75710129737854,119.45543885231018,2.039043426513672,7.535787105560303
85.16291236877441,124.18798899650574,2.3257505893707275,7.522464752197266
88.5594789981842,124.53279781341553,2.1699342727661133,7.6374125480651855
82.54853892326355,126.21905565261841,2.541520118713379,7.536071300506592
85.02481651306152,121.74332976341248,2.3557019233703613,7.55329704284668
82.40443325042725,125.96722316741943,2.222573757171631,7.551959037780762
