80.95595145225525,123.12825727462769,2.678485870361328,7.6757824420928955
82.72226309776306,122.39505743980408,2.139450788497925,7.765175819396973
83.0133752822876,121.00567412376404,2.164552688598633,7.595887660980225
78.86296701431274,120.8921332359314,2.037919044494629,7.6043641567230225
82.30274796485901,116.52232885360718,2.1893510818481445,7.608050346374512
79.73941993713379,123.66326951980591,2.305800199508667,7.55994987487793
79.21589779853821,121.62751317024231,2.286994457244873,8.016465902328491
82.08597898483276,122.63638710975647,2.046431064605713,7.810010194778442
85.73313689231873,117.04778742790222,2.1649842262268066,7.704421281814575
86.15260004997253,113.15545892715454,2.1162049770355225,7.639722585678101
