43209,1512524973.2668524,1512524972.3438904,1512524972.436388,1512524973.3326566,1512524973.068791,1512524971.8848507,1512524973.2858057,1512524972.604126
33610,1512525190.8185086,1512525190.2328956,1512525191.0786276,1512525190.2710571,1512525189.925418,1512525190.9243932,1512525190.8305387,1512525189.9673305
29468,1512525414.8053887,1512525413.5418062,1512525414.6706822,1512525414.6375086,1512525414.6264527,1512525415.202092,1512525414.8233802,1512525414.5620005
19389,1512525630.9484982,1512525630.2359498,1512525629.8762183,1512525630.555386,1512525631.2738702,1512525630.579357,1512525630.9590318,1512525629.940044
11730,1512525850.4591467,1512525850.1668642,1512525850.0130048,1512525850.260617,1512525849.835084,1512525850.0883517,1512525850.4793918,1512525849.6835847
64194,1512526061.390606,1512526061.2044404,1512526060.5654259,1512526061.505251,1512526060.7542217,1512526060.898728,1512526061.4101713,1512526061.0920537
52707,1512526273.3965638,1512526273.0187654,1512526273.3496308,1512526273.5899754,1512526272.7947652,1512526272.8788834,1512526273.4247086,1512526272.88732
41381,1512526486.217035,1512526485.768469,1512526485.4038048,1512526486.2580066,1512526486.209781,1512526486.0464742,1512526486.2291658,1512526485.4790072
34107,1512526705.0881133,1512526704.2023592,1512526704.172332,1512526705.040658,1512526705.158999,1512526704.555889,1512526705.1090927,1512526704.7482238
24611,1512526921.1549344,1512526920.510625,1512526920.6781995,1512526921.5503018,1512526920.591873,1512526920.927896,1512526921.1718636,1512526920.1899557
15624,1512527138.6480145,1512527137.385385,1512527138.203345,1512527137.8451095,1512527138.575425,1512527138.693472,1512527138.6695132,1512527137.8445585
5759,1512527353.675468,1512527353.7169242,1512527353.0387323,1512527352.325324,1512527353.9337094,1512527352.8421755,1512527353.6918092,1512527353.329518
60927,1512527568.4445717,1512527568.1537879,1512527567.7624147,1512527567.8845768,1512527568.7256866,1512527567.960238,1512527568.4618013,1512527567.8935223
48654,1512527779.8448887,1512527779.8390808,1512527779.1114492,1512527778.8358283,1512527779.0281763,1512527778.55377,1512527779.8648796,1512527779.0823593
36805,1512527991.9303842,1512527991.522549,1512527991.3567572,1512527991.5897834,1512527991.9763358,1512527991.1999266,1512527991.949403,1512527991.1607409
27672,1512528207.6958225,1512528206.954825,1512528206.8104284,1512528206.637018,1512528207.2616007,1512528207.4287796,1512528207.7167177,1512528207.5700917
19083,1512528424.6752615,1512528424.2831545,1512528423.799604,1512528424.2183132,1512528424.0615947,1512528424.1072805,1512528424.6927037,1512528424.3929045
8345,1512528638.6143043,1512528638.0429304,1512528637.7394335,1512528637.8672597,1512528638.1564815,1512528638.0821912,1512528638.636716,1512528638.3359697
57943,1512528845.5952566,1512528845.4429617,1512528845.6468277,1512528845.4809,1512528844.8547015,1512528845.3415663,1512528845.619343,1512528844.7637613
47195,1512529059.5578768,1512529059.005469,1512529059.313009,1512529058.987424,1512529058.8693829,1512529058.6160245,1512529059.578427,1512529059.308476
46672,1512654903.5189722,1512654903.8206282,1512654903.7598941,1512654902.754945,1512654902.3574257,1512654902.613739,1512654903.5449653,1512654902.5149546
38067,1512655119.2962465,1512655118.6286817,1512655118.3848054,1512655118.692061,1512655118.9862998,1512655118.594349,1512655119.3131368,1512655118.9975762
31603,1512655337.9070315,1512655338.1137326,1512655338.2832417,1512655337.0027695,1512655336.7252724,1512655336.957977,1512655337.926749,1512655337.602594
25921,1512655557.701234,1512655557.151691,1512655557.2876942,1512655557.7814634,1512655557.036601,1512655557.039661,1512655557.7169812,1512655556.958486
19382,1512655776.6806405,1512655776.0925696,1512655776.5914257,1512655775.907513,1512655776.2482536,1512655776.533642,1512655776.69647,1512655776.4204745
12073,1512655993.8456264,1512655993.1226566,1512655992.7672458,1512655993.672232,1512655992.9232285,1512655993.8169177,1512655993.867334,1512655993.0723085
4957,1512656211.8675835,1512656211.6503003,1512656211.1801379,1512656211.554944,1512656211.3960817,1512656211.3839395,1512656211.8873835,1512656211.398097
65292,1512656432.7177243,1512656432.6623163,1512656431.9363885,1512656432.8600895,1512656431.7978148,1512656431.8468988,1512656432.7333825,1512656431.9821587
58622,1512656651.4013827,1512656651.6627188,1512656651.7383032,1512656650.8503804,1512656650.740295,1512656651.3802276,1512656651.4243944,1512656651.070784
54392,1512656873.3529446,1512656873.2753983,1512656872.2909107,1512656873.4575663,1512656873.3159773,1512656872.3064272,1512656873.3670413,1512656872.5302048
