56.38284635543823,124.19966864585876,0,5.858537197113037
53.902092695236206,125.61358332633972,0,5.2257020473480225
59.94670629501343,121.89926099777222,0,5.4587037563323975
57.00196981430054,119.72739624977112,0,4.787090301513672
56.61076641082764,127.6681694984436,0,4.908145904541016
56.75753593444824,123.09684443473816,0,4.926441669464111
56.8943452835083,119.56959772109985,0,4.899044036865234
53.899954080581665,119.50588464736938,0,4.962726831436157
57.612712383270264,119.55407881736755,0,5.102484941482544
57.232420921325684,122.71763181686401,0,4.93903660774231
