50914,1512567969.9467418,1512567968.8414319,1512567969.024887,1512567968.8428469,1512567969.9681225,1512567969.7723155
32672,1512568156.336039,1512568156.085827,1512568155.9282317,1512568155.7733197,1512568156.361037,1512568155.6507378
17190,1512568346.964552,1512568345.837857,1512568345.670803,1512568346.846411,1512568346.9800074,1512568346.8083668
63572,1512568532.0049,1512568530.7432911,1512568531.4233582,1512568531.403137,1512568532.0263011,1512568531.840957
47698,1512568721.864598,1512568720.8528197,1512568721.531915,1512568721.4961152,1512568721.8798196,1512568721.7082217
29182,1512568907.7279005,1512568907.428908,1512568907.3507426,1512568907.2714663,1512568907.7456384,1512568907.5730846
14884,1512569100.494756,1512569099.6162305,1512569099.412182,1512569099.5723002,1512569100.5089366,1512569100.321036
84,1512569292.3134124,1512569291.7061644,1512569292.2904446,1512569291.4242682,1512569292.327629,1512569291.6452782
46084,1512569468.3900063,1512569468.7251043,1512569468.2466626,1512569468.0819051,1512569468.4058886,1512569468.2829156
32300,1512569660.7079375,1512569660.0487497,1512569659.9882634,1512569659.8615878,1512569660.73077,1512569660.548714
16973,1512569851.8121052,1512569851.1247652,1512569851.2127886,1512569851.2139425,1512569851.827495,1512569851.6361628
1368,1512570042.2822769,1512570042.5087695,1512570042.4116385,1512570041.3713167,1512570042.2982948,1512570041.9510634
50423,1512570231.2351162,1512570230.8334281,1512570230.672914,1512570230.633033,1512570231.2528589,1512570231.0724707
35186,1512570422.133897,1512570421.7454758,1512570421.6979554,1512570421.6076682,1512570422.152445,1512570421.9529376
20188,1512570613.4405537,1512570613.1082058,1512570612.911509,1512570612.8166578,1512570613.4559665,1512570612.772286
4124,1512570803.197476,1512570803.1335337,1512570801.8362825,1512570801.8105397,1512570803.2132382,1512570803.03327
53812,1512570993.4426837,1512570993.8217342,1512570992.6115499,1512570992.9695454,1512570993.4641697,1512570993.2784262
37914,1512571183.5372326,1512571182.6676877,1512571183.454374,1512571183.5283632,1512571183.5496764,1512571183.379013
22421,1512571374.1509886,1512571374.2368345,1512571373.1473336,1512571373.0253966,1512571374.1721263,1512571373.9904459
7254,1512571565.3803713,1512571564.8120325,1512571564.7459548,1512571564.9438267,1512571565.4103293,1512571565.2313712
42499,1512679557.0630276,1512679556.39596,1512679556.2458923,1512679556.1798625,1512679557.07824,1512679556.9168432
26988,1512679746.225444,1512679745.3520584,1512679745.5360377,1512679745.3679097,1512679746.2391124,1512679746.0582526
10400,1512679933.9951024,1512679933.9963682,1512679934.0443451,1512679933.985081,1512679934.017117,1512679933.8506222
62451,1512680126.579525,1512680126.6655428,1512680126.6434824,1512680126.6001976,1512680126.6106398,1512680126.412561
45075,1512680313.1342368,1512680313.295713,1512680313.1312072,1512680312.9970996,1512680313.1485891,1512680312.9708352
30178,1512680503.3350143,1512680503.0365367,1512680502.94686,1512680503.1471288,1512680503.3483245,1512680503.1530561
15106,1512680693.538609,1512680693.228425,1512680693.163782,1512680693.0876095,1512680693.5516593,1512680693.3799665
60433,1512680875.810775,1512680875.5696564,1512680875.439352,1512680875.326092,1512680875.8273115,1512680875.6540906
45968,1512681066.8431256,1512681066.4093199,1512681066.2248783,1512681066.2435672,1512681066.8578,1512681066.6848323
29974,1512681255.144772,1512681254.4263968,1512681255.35509,1512681255.2819514,1512681255.1638944,1512681254.987362
