24940298,1512358648.047551,1512358648.147564,1512358646.9329107,1512358646.8946702,1512358648.0608287,1512358647.8890948
25051729,1512358835.4309578,1512358834.7244983,1512358835.378902,1512358834.5765615,1512358835.450694,1512358835.2555656
25165361,1512359026.0636928,1512359025.2898576,1512359026.0955105,1512359025.0630317,1512359026.077528,1512359025.9034488
25275709,1512359211.6002374,1512359211.0457742,1512359211.0862734,1512359211.0601575,1512359211.6184034,1512359211.2694666
25387489,1512359399.4742315,1512359399.0891554,1512359399.0174823,1512359399.0869753,1512359399.486144,1512359399.3206737
25497283,1512359583.9076438,1512359583.1383836,1512359583.2594965,1512359583.052269,1512359583.931514,1512359583.6100013
25606735,1512359767.7496603,1512359767.4372528,1512359767.4132335,1512359767.2576842,1512359767.7670772,1512359767.5315275
25717211,1512359953.6911829,1512359952.3721845,1512359953.2900681,1512359953.2568817,1512359953.707007,1512359953.523436
25827533,1512360138.913666,1512360138.323185,1512360138.3865795,1512360138.2762902,1512360138.9281776,1512360138.7589428
25938384,1512360324.833882,1512360323.7928603,1512360323.6390324,1512360324.5596037,1512360324.850506,1512360324.1735325
