28.34036898612976,98.82111024856567,0,2.5524888038635254
28.384470224380493,97.19981026649475,0,2.4756510257720947
28.441235542297363,97.25308680534363,0,2.5735912322998047
28.616329193115234,96.36957597732544,0,2.386112928390503
28.77200412750244,95.63134431838989,0,2.6467232704162598
28.36228895187378,98.17710185050964,0,2.5306406021118164
31.690013885498047,96.1131317615509,0,2.5471863746643066
31.48851990699768,94.77516317367554,0,2.621338129043579
28.449021577835083,96.69038558006287,0,2.4193532466888428
31.45808696746826,96.85387635231018,0,2.4655349254608154
