28.34036898612976,98.82111024856567,0,2.5524888038635254
28.384470224380493,97.19981026649475,0,2.4756510257720947
28.441235542297363,97.25308680534363,0,2.5735912322998047
28.616329193115234,96.36957597732544,0,2.386112928390503
28.77200412750244,95.63134431838989,0,2.6467232704162598
28.36228895187378,98.17710185050964,0,2.5306406021118164
31.690013885498047,96.1131317615509,0,2.5471863746643066
31.48851990699768,94.77516317367554,0,2.621338129043579
28.449021577835083,96.69038558006287,0,2.4193532466888428
31.45808696746826,96.85387635231018,0,2.4655349254608154
28.272541761398315,95.14617991447449,0,2.376278877258301
28.35956335067749,97.92992806434631,0,2.698991298675537
28.416311502456665,96.9450170993805,0,2.5428977012634277
25.14580988883972,98.79835033416748,0,2.4657554626464844
31.449928998947144,97.74890208244324,0,2.804920196533203
31.75861358642578,107.57700037956238,0,2.5550496578216553
28.636249780654907,98.78971028327942,0,2.421703577041626
31.58622932434082,97.38307213783264,0,2.4265756607055664
28.729305267333984,97.62658619880676,0,2.455655813217163
31.148701906204224,95.49047183990479,0,2.482741117477417
25.37654447555542,97.39737558364868,0,2.5409250259399414
31.344084978103638,98.15312838554382,0,2.528002977371216
31.387022256851196,97.9635488986969,0,2.5422332286834717
28.33187222480774,101.33983063697815,0,2.5416760444641113
28.358059883117676,98.36540150642395,0,2.4198973178863525
31.47420382499695,96.27966713905334,0,2.495615005493164
28.259427547454834,96.96302533149719,0,2.537602663040161
28.305687427520752,96.37502145767212,0,2.404418468475342
28.386081218719482,95.95338010787964,0,2.511021614074707
31.427479028701782,95.45566153526306,0,2.555023670196533
