32702010,1512371892.347004,1512371892.4777372,1512371891.8965302,1512371891.7380726,1512371891.7019467,1512371891.6252475,1512371892.1505573,1512371891.5092316,1512371891.9838467,1512371891.8806522,1512371892.41739,1512371891.7478902
32839741,1512372159.871552,1512372159.6000996,1512372158.7268548,1512372159.865812,1512372158.8137734,1512372158.5355425,1512372159.3952613,1512372160.0741043,1512372158.9678228,1512372159.449243,1512372159.8947797,1512372159.2546139
32977504,1512372431.2965474,1512372430.839545,1512372431.701816,1512372431.284989,1512372431.3649096,1512372431.308521,1512372430.0003777,1512372431.214227,1512372430.8466065,1512372430.332981,1512372431.3204226,1512372430.3900108
33114060,1512372700.530855,1512372699.9495094,1512372700.6210244,1512372700.3362262,1512372699.9116352,1512372700.7363856,1512372699.4331186,1512372700.4189055,1512372699.1439688,1512372699.374619,1512372700.5613737,1512372699.414246
33252103,1512372971.205554,1512372971.2024193,1512372971.430545,1512372970.863457,1512372971.10969,1512372970.1998193,1512372969.9007828,1512372970.6039588,1512372970.7112386,1512372971.6170137,1512372971.2380838,1512372970.1883624
33406209,1512373238.2987294,1512373237.8066576,1512373238.0637186,1512373238.476072,1512373237.3959372,1512373237.6692624,1512373237.534474,1512373237.9641159,1512373237.949903,1512373237.2775822,1512373238.3967435,1512373237.0081985
33543477,1512373505.9932444,1512373505.2131352,1512373504.734918,1512373505.117163,1512373505.13861,1512373505.6998951,1512373505.486455,1512373505.6863565,1512373505.2739217,1512373505.1515548,1512373506.0172517,1512373504.8774471
33684601,1512373780.0094512,1512373779.3474529,1512373779.364531,1512373779.3249125,1512373779.4784067,1512373779.453226,1512373779.1661837,1512373778.943762,1512373779.3604712,1512373779.9674375,1512373780.0352945,1512373778.9681323
33819684,1512374048.0831983,1512374047.780318,1512374047.557517,1512374048.2500865,1512374047.5299985,1512374048.1434028,1512374047.841269,1512374047.6239035,1512374048.219098,1512374047.720372,1512374048.1616416,1512374047.3544314
33956098,1512374315.4138966,1512374315.2386098,1512374315.3829815,1512374315.7945268,1512374315.5464554,1512374314.9668174,1512374314.5971446,1512374314.800006,1512374315.5497513,1512374314.8964403,1512374315.4404986,1512374314.2513309
