60.452146768569946,126.32151293754578,1.7864611148834229,5.73256516456604
63.96913981437683,124.47859048843384,1.704169511795044,5.718822717666626
67.58796954154968,117.47991967201233,1.8132586479187012,5.796130657196045
69.84397506713867,116.52027702331543,1.8386635780334473,6.044742107391357
67.66159963607788,123.41628360748291,1.8455867767333984,5.894685983657837
67.45453381538391,117.05360245704651,1.990278720855713,5.734342098236084
67.15603923797607,116.67811346054077,1.7105021476745605,5.920281171798706
66.91307187080383,122.64470672607422,1.89699125289917,5.878716468811035
64.55802989006042,121.58033657073975,2.104665517807007,5.8552422523498535
70.26713442802429,116.46538805961609,2.0063092708587646,5.704984188079834
