60.452146768569946,126.32151293754578,1.7864611148834229,5.73256516456604
63.96913981437683,124.47859048843384,1.704169511795044,5.718822717666626
67.58796954154968,117.47991967201233,1.8132586479187012,5.796130657196045
69.84397506713867,116.52027702331543,1.8386635780334473,6.044742107391357
67.66159963607788,123.41628360748291,1.8455867767333984,5.894685983657837
67.45453381538391,117.05360245704651,1.990278720855713,5.734342098236084
67.15603923797607,116.67811346054077,1.7105021476745605,5.920281171798706
66.91307187080383,122.64470672607422,1.89699125289917,5.878716468811035
64.55802989006042,121.58033657073975,2.104665517807007,5.8552422523498535
70.26713442802429,116.46538805961609,2.0063092708587646,5.704984188079834
65.78683972358704,125.78558993339539,1.8980395793914795,5.764532566070557
66.8106689453125,120.88899898529053,1.771986961364746,5.812317609786987
66.89533853530884,124.89832663536072,1.8340277671813965,5.692527532577515
66.7182092666626,126.2211332321167,1.71596360206604,5.854583978652954
63.44726800918579,123.18903040885925,1.660538911819458,5.789301633834839
63.82585167884827,120.41930556297302,1.9289636611938477,5.904789686203003
69.72116422653198,123.74827361106873,1.8771553039550781,5.7036292552948
61.20550870895386,120.08241319656372,2.0291147232055664,5.897490739822388
63.44868588447571,124.32532596588135,1.8212649822235107,5.7076239585876465
60.71842813491821,127.50123929977417,1.860565423965454,5.6464972496032715
70.178049325943,123.96536946296692,1.8128600120544434,6.25776743888855
63.34577965736389,122.31722640991211,1.8171360492706299,5.713703393936157
66.69006085395813,123.24756240844727,1.7839031219482422,5.91655969619751
66.50070643424988,120.5340518951416,1.8762118816375732,5.771897792816162
66.57838320732117,127.1572093963623,1.8951518535614014,5.799195289611816
63.44978976249695,124.49968147277832,1.7904233932495117,5.841975927352905
60.945690631866455,122.93468117713928,1.9114007949829102,5.820930242538452
63.46196222305298,123.419842004776,1.6606740951538086,5.862421751022339
66.72605562210083,128.59393978118896,1.707421064376831,5.8694682121276855
66.92287373542786,121.72518396377563,1.7889630794525146,5.724813938140869
