23121318,1512355774.7868173,1512355774.0283272,1512355774.7939262,1512355774.7859359
23204185,1512355905.673435,1512355904.9107826,1512355905.681111,1512355905.6723545
23288457,1512356038.7000046,1512356038.7948859,1512356038.7061322,1512356038.699355
23371882,1512356170.4690068,1512356170.5869958,1512356170.4873884,1512356170.4681067
23455702,1512356302.8311837,1512356302.2535691,1512356302.846636,1512356302.8303185
23540915,1512356437.3480577,1512356436.973615,1512356437.3563426,1512356437.355837
23626309,1512356572.244771,1512356571.437601,1512356572.2516193,1512356572.24389
23709825,1512356704.1127465,1512356702.88694,1512356704.1395323,1512356704.112132
23794111,1512356837.1150534,1512356836.2515275,1512356837.1235065,1512356837.1141965
23877387,1512356968.5487466,1512356967.7893364,1512356968.5581129,1512356968.548173
