9766,1512562107.602742,1512562106.234708,1512562107.6160789,1512562107.602121
32625,1512562243.5669737,1512562242.9239352,1512562243.5747204,1512562243.565938
58712,1512562384.3908935,1512562383.5562546,1512562384.3973644,1512562384.3899918
17647,1512562522.5968451,1512562522.466039,1512562522.605851,1512562522.5959613
42322,1512562661.256987,1512562660.1475182,1512562661.2641509,1512562661.2561307
64346,1512562795.787963,1512562795.1277452,1512562795.8083594,1512562795.7871304
23193,1512562933.9443944,1512562933.6989472,1512562933.9593334,1512562933.9435105
45996,1512563069.6623151,1512563069.2059085,1512563069.6837199,1512563069.661456
6989,1512563211.2044811,1512563210.3607662,1512563211.2124193,1512563211.2037146
29977,1512563347.1982138,1512563346.474747,1512563347.2051537,1512563347.1972609
55253,1512563486.6163497,1512563485.6204827,1512563486.6275568,1512563486.6154013
11755,1512563621.1577995,1512563620.7357104,1512563621.185306,1512563621.1568222
36774,1512563760.336892,1512563759.7529674,1512563760.3446271,1512563760.335966
61642,1512563899.2078028,1512563898.8537626,1512563899.2178602,1512563899.2068272
19563,1512564036.0413632,1512564035.8157372,1512564036.0483062,1512564036.0403826
43364,1512564173.2374792,1512564172.7353806,1512564173.25256,1512564173.236531
1620,1512564310.6072974,1512564310.7709475,1512564310.6147792,1512564310.6063662
24242,1512564446.0204704,1512564444.8712144,1512564446.027821,1512564446.0194902
49776,1512564585.9216323,1512564585.8432517,1512564585.9281633,1512564585.920697
6690,1512564721.0967312,1512564720.1936052,1512564721.1037004,1512564721.095864
18300,1512676555.7953453,1512676555.2649965,1512676555.8098762,1512676555.7944548
40874,1512676692.632192,1512676691.5093906,1512676692.6412761,1512676692.631359
721,1512676833.8922455,1512676834.1117947,1512676833.8993077,1512676833.891411
25557,1512676974.4013555,1512676974.1518304,1512676974.408827,1512676974.400424
47897,1512677110.8373795,1512677110.4055896,1512677110.8498034,1512677110.8364398
7067,1512677250.848652,1512677249.7156312,1512677250.8582947,1512677250.8481696
32546,1512677391.9989924,1512677391.40302,1512677392.0062609,1512677391.9983132
55925,1512677530.045126,1512677529.0493438,1512677530.0780942,1512677530.044339
13855,1512677668.2072282,1512677668.2568877,1512677668.2143643,1512677668.2063046
35767,1512677803.9092503,1512677803.2527893,1512677803.9169989,1512677803.9084094
