31254786,1512369380.1071525,1512369379.5362139,1512369379.6690705,1512369379.419201,1512369379.7669463,1512369379.8906145,1512369379.475143,1512369379.5542552,1512369379.945661,1512369380.1283154,1512369379.2879086
31393005,1512369630.9330337,1512369630.492818,1512369630.2307072,1512369630.3003168,1512369630.558326,1512369630.5374424,1512369631.1648228,1512369630.74438,1512369630.4978251,1512369630.9490662,1512369630.1553564
31535693,1512369881.0087378,1512369880.622151,1512369880.5104458,1512369880.8785439,1512369880.596749,1512369880.6083336,1512369880.6213048,1512369880.317646,1512369880.8200562,1512369881.0338714,1512369880.0234923
31677432,1512370129.4476388,1512370129.539588,1512370129.4431202,1512370128.7661626,1512370128.8598871,1512370128.4163423,1512370128.937365,1512370129.3836915,1512370129.0084677,1512370129.470934,1512370128.4933436
31816491,1512370373.7341092,1512370373.9359076,1512370373.1136296,1512370373.4825501,1512370373.1748269,1512370372.6257133,1512370373.3784258,1512370373.3458796,1512370373.6804714,1512370373.764278,1512370372.9371285
31957299,1512370622.4716737,1512370621.6908934,1512370622.5972643,1512370621.7184668,1512370622.0664294,1512370622.2660127,1512370622.890414,1512370622.1441479,1512370622.4455519,1512370622.4974759,1512370621.6934817
31959306,1512370627.482377,1512370626.7744758,1512370627.7093856,1512370626.8370795,1512370627.3121836,1512370627.540636,1512370628.212291,1512370627.4711702,1512370627.7932866,1512370627.8470466,1512370627.8440554
31959308,1512370627.4871025,1512370626.7781343,1512370627.72818,1512370626.8498328,1512370627.3187194,1512370627.544025,1512370628.2135482,1512370627.4781353,1512370627.797267,1512370627.851324,1512370627.8511913
31959309,1512370627.4909909,1512370626.7795005,1512370627.7295167,1512370626.8609376,1512370627.3194866,1512370627.5458827,1512370628.2239594,1512370627.4808202,1512370627.79899,1512370627.851731,1512370627.851602
31959310,1512370627.4932802,1512370626.7807624,1512370627.735644,1512370626.862076,1512370627.3201613,1512370627.5479953,1512370628.2253299,1512370627.487046,1512370627.8006408,1512370627.8709452,1512370627.8599136
