100.9023756980896,123.1651840209961,0,9.341493129730225
101.67401075363159,120.66541934013367,0,9.417998313903809
108.45192527770996,127.96224331855774,0,9.282464981079102
103.83306074142456,122.42667746543884,0,9.2807297706604
98.34590172767639,125.07390642166138,0,9.264997959136963
107.493412733078,122.34886050224304,0,9.215301275253296
101.2329466342926,120.71279954910278,0,9.657334089279175
101.64296078681946,120.31017899513245,0,9.25766897201538
104.28104019165039,122.32101774215698,0,9.608057260513306
101.11257886886597,121.31423497200012,0,9.385645866394043
