34108366,1512374607.8336625,1512374606.9818883,1512374607.726384,1512374607.9969268,1512374607.1774647,1512374607.745777,1512374606.8035,1512374607.6134255,1512374607.294763,1512374607.2368073,1512374607.1578777,1512374607.8669074,1512374607.4247808
34250449,1512374886.2025833,1512374885.8030133,1512374885.7228272,1512374886.1162255,1512374886.1685255,1512374885.5322745,1512374884.831676,1512374886.025589,1512374886.157995,1512374885.6286178,1512374885.9581528,1512374886.237077,1512374885.126172
34392367,1512375163.5193152,1512375163.3068335,1512375162.646596,1512375162.2563188,1512375163.4258373,1512375162.925173,1512375162.4750447,1512375162.299194,1512375162.7083824,1512375163.1210716,1512375163.1217413,1512375163.5548055,1512375163.1040072
34540308,1512375449.19462,1512375448.3359976,1512375448.6434515,1512375447.9466693,1512375449.5110805,1512375448.2774308,1512375448.2593062,1512375448.307838,1512375448.5836787,1512375448.4165766,1512375448.2819138,1512375449.2161517,1512375448.1988173
34685865,1512375731.3591313,1512375730.652727,1512375731.3578503,1512375730.4773982,1512375730.9792247,1512375730.9424827,1512375731.3360093,1512375731.6580744,1512375731.407184,1512375731.3187423,1512375730.823583,1512375731.385355,1512375730.3896356
34830658,1512376012.9985173,1512376012.635388,1512376011.8647852,1512376012.7600806,1512376012.2393634,1512376012.373194,1512376012.9945889,1512376012.3352005,1512376012.828558,1512376012.4025693,1512376012.2012672,1512376013.0345879,1512376012.6795645
34994895,1512376295.6624768,1512376295.120323,1512376295.4467187,1512376294.5312452,1512376295.4774024,1512376295.5072927,1512376295.7897468,1512376294.346421,1512376295.6542122,1512376295.4049683,1512376295.8445282,1512376295.701363,1512376294.8234105
34997040,1512376300.1289475,1512376299.6187572,1512376300.1182215,1512376299.4931066,1512376300.6838655,1512376300.9554296,1512376301.514265,1512376300.0831652,1512376301.4301558,1512376301.370372,1512376301.8115716,1512376301.6754398,1512376301.6749396
34997041,1512376300.130924,1512376299.621098,1512376300.1209211,1512376299.4951406,1512376300.69119,1512376300.956739,1512376301.5253365,1512376300.0848582,1512376301.4334164,1512376301.3725476,1512376301.8254485,1512376301.6821477,1512376301.6773107
34997043,1512376300.1390758,1512376299.6248443,1512376300.1253045,1512376299.5037813,1512376300.693561,1512376300.9601395,1512376301.5406594,1512376300.1002588,1512376301.4458888,1512376301.3873596,1512376301.8296838,1512376301.685599,1512376301.684731
