85.74682545661926,121.67675518989563,2.5089499950408936,8.486347913742065
93.57091665267944,122.86250329017639,2.438246250152588,8.540715217590332
92.79839634895325,128.153311252594,2.2750093936920166,8.44511365890503
93.26979660987854,125.53731679916382,2.453648567199707,8.38266658782959
96.74061155319214,123.58223843574524,2.391453742980957,8.372530698776245
92.74260210990906,124.3975145816803,2.3953113555908203,8.550712585449219
93.12006449699402,120.26234722137451,2.56791090965271,8.477728843688965
93.1059992313385,127.34445905685425,2.3632991313934326,8.472191095352173
93.54483771324158,124.61589312553406,2.354735851287842,8.511667728424072
93.877920627594,122.60970425605774,2.473815679550171,8.516147375106812
88.16013669967651,122.98668956756592,2.3996665477752686,8.446404695510864
95.93293595314026,123.09272718429565,2.2734248638153076,8.44048023223877
89.83453249931335,119.7578341960907,2.5831098556518555,8.414013147354126
96.28958463668823,127.84427976608276,2.4526679515838623,8.491583347320557
95.8388090133667,121.4150710105896,2.3980259895324707,8.494256496429443
95.91840386390686,128.9047348499298,2.596370220184326,8.500242471694946
95.73601961135864,123.45078611373901,2.447751045227051,8.47850513458252
90.69108939170837,123.8063268661499,2.269209384918213,8.424625396728516
92.83802390098572,123.2221565246582,2.391953945159912,8.527069330215454
96.42898440361023,122.42421817779541,2.4055676460266113,8.423017501831055
93.11053776741028,127.78296136856079,2.53320050239563,8.51123833656311
92.77833962440491,126.49609971046448,2.3601160049438477,8.799544334411621
90.32525372505188,126.1940860748291,2.4097204208374023,8.527345180511475
90.57447075843811,120.64972567558289,2.236842393875122,8.81032919883728
93.00895714759827,133.89076924324036,2.288511037826538,8.483578205108643
92.65495753288269,123.98528146743774,2.36032772064209,8.490859270095825
95.91518807411194,121.78169894218445,2.2573671340942383,8.54933214187622
92.7094955444336,123.23451638221741,2.561136245727539,8.595505952835083
93.17558908462524,123.74252820014954,2.3616795539855957,8.708209037780762
93.33742094039917,124.46049618721008,2.487447738647461,8.4137442111969
