85.74682545661926,121.67675518989563,2.5089499950408936,8.486347913742065
93.57091665267944,122.86250329017639,2.438246250152588,8.540715217590332
92.79839634895325,128.153311252594,2.2750093936920166,8.44511365890503
93.26979660987854,125.53731679916382,2.453648567199707,8.38266658782959
96.74061155319214,123.58223843574524,2.391453742980957,8.372530698776245
92.74260210990906,124.3975145816803,2.3953113555908203,8.550712585449219
93.12006449699402,120.26234722137451,2.56791090965271,8.477728843688965
93.1059992313385,127.34445905685425,2.3632991313934326,8.472191095352173
93.54483771324158,124.61589312553406,2.354735851287842,8.511667728424072
93.877920627594,122.60970425605774,2.473815679550171,8.516147375106812
