115800,1512305837.062908,1512305836.6390536,1512305836.6651993,1512305837.0784843,1512305837.061994
118922,1512305842.1433105,1512305841.7189422,1512305841.7413206,1512305842.1488762,1512305842.1482067
205383,1512305981.1081147,1512305981.4473708,1512305980.4619462,1512305981.1230042,1512305981.1073325
295168,1512306125.599203,1512306125.6756523,1512306125.6322129,1512306125.612941,1512306125.573247
384238,1512306268.9913208,1512306268.4190931,1512306268.3480546,1512306269.0053873,1512306268.9907622
387317,1512306273.9883435,1512306273.415545,1512306273.342865,1512306273.9918277,1512306273.9910457
473077,1512306412.0490625,1512306412.226266,1512306411.288948,1512306412.0654151,1512306412.0483613
563266,1512306557.2707305,1512306556.91864,1512306556.909644,1512306557.280817,1512306557.2699337
654219,1512306703.6419063,1512306703.7252178,1512306702.795785,1512306703.6558986,1512306703.6412485
744402,1512306848.6725593,1512306847.724106,1512306847.741211,1512306848.6873825,1512306848.6718986
