115800,1512305837.062908,1512305836.6390536,1512305836.6651993,1512305837.0784843,1512305837.061994
118922,1512305842.1433105,1512305841.7189422,1512305841.7413206,1512305842.1488762,1512305842.1482067
205383,1512305981.1081147,1512305981.4473708,1512305980.4619462,1512305981.1230042,1512305981.1073325
295168,1512306125.599203,1512306125.6756523,1512306125.6322129,1512306125.612941,1512306125.573247
384238,1512306268.9913208,1512306268.4190931,1512306268.3480546,1512306269.0053873,1512306268.9907622
387317,1512306273.9883435,1512306273.415545,1512306273.342865,1512306273.9918277,1512306273.9910457
473077,1512306412.0490625,1512306412.226266,1512306411.288948,1512306412.0654151,1512306412.0483613
563266,1512306557.2707305,1512306556.91864,1512306556.909644,1512306557.280817,1512306557.2699337
654219,1512306703.6419063,1512306703.7252178,1512306702.795785,1512306703.6558986,1512306703.6412485
744402,1512306848.6725593,1512306847.724106,1512306847.741211,1512306848.6873825,1512306848.6718986
30516,1512454398.0123782,1512454397.4663603,1512454397.4311395,1512454398.0294578,1512454398.0084174
61649,1512454548.0424557,1512454547.5895379,1512454546.6613903,1512454548.0543408,1512454548.038318
26436,1512454696.9926026,1512454696.3980534,1512454696.545356,1512454697.0029519,1512454696.9885218
55846,1512454844.4388418,1512454844.3597593,1512454844.386322,1512454844.4475362,1512454844.4347782
23710,1512454998.1981888,1512454997.3826885,1512454997.4689507,1512454998.2091146,1512454998.1930797
63030,1512455161.2622638,1512455161.0241802,1512455161.0363858,1512455161.2774942,1512455161.1928468
539,1512455165.9932506,1512455166.0519404,1512455166.100035,1512455166.3430514,1512455166.3423238
590,1512455166.0765193,1512455166.1446738,1512455166.216438,1512455166.4590313,1512455166.4574864
596,1512455166.0880454,1512455166.1554842,1512455166.225763,1512455166.4670131,1512455166.4664521
601,1512455166.0973318,1512455166.1622326,1512455166.2334933,1512455166.4752977,1512455166.4749737
618,1512455166.124873,1512455166.1864135,1512455166.2653792,1512455166.5070245,1512455166.5059285
633,1512455166.1493204,1512455166.2177339,1512455166.2927759,1512455166.5350087,1512455166.533792
705,1512455166.2690363,1512455166.3758187,1512455166.435018,1512455166.6790974,1512455166.678157
29962,1512455312.3420076,1512455311.5141208,1512455311.4777176,1512455312.35056,1512455312.3324935
63314,1512455464.660973,1512455464.0797,1512455465.0459158,1512455464.6829956,1512455464.6568933
27805,1512455614.678158,1512455613.9642541,1512455613.9606695,1512455614.6893098,1512455614.6739156
57728,1512455764.9834118,1512455764.7608716,1512455764.7617044,1512455765.01878,1512455764.9787931
17007,1512455911.4412816,1512455911.1796317,1512455911.1473348,1512455911.4532158,1512455911.4369657
49897,1512456064.521942,1512456063.5184555,1512456063.7977064,1512456064.5309863,1512456064.517747
17194,1512456217.4682922,1512456217.5556142,1512456217.583755,1512456217.4842732,1512456217.4639385
