13263189,1512338558.526565,1512338557.9577262,1512338558.0455105,1512338557.2410626,1512338557.7982504,1512338558.5474827,1512338557.7993617
13377796,1512338766.015632,1512338765.5643537,1512338765.3987362,1512338764.8445883,1512338765.4869356,1512338766.0289736,1512338765.2282073
13488629,1512338966.1851916,1512338964.983348,1512338966.0122845,1512338965.514311,1512338966.2028723,1512338966.1969385,1512338965.4733286
13596485,1512339162.0550203,1512339162.071315,1512339161.5908818,1512339161.0177102,1512339161.3668778,1512339162.0691774,1512339161.2446313
13707892,1512339363.4447036,1512339362.9848135,1512339362.0280397,1512339363.1728764,1512339363.406405,1512339363.4598365,1512339363.050207
13816569,1512339562.4177558,1512339561.886778,1512339562.072213,1512339561.6753201,1512339562.3057537,1512339562.4394665,1512339562.0983043
13927143,1512339764.069251,1512339764.1096947,1512339763.8205004,1512339764.1197958,1512339763.0768738,1512339764.092934,1512339763.773242
14039270,1512339967.6633654,1512339967.15622,1512339967.305589,1512339967.2784748,1512339967.4770417,1512339967.6743572,1512339966.8733919
14148191,1512340164.3779943,1512340163.3809898,1512340164.2994921,1512340163.4428744,1512340163.7849045,1512340164.3939464,1512340163.5633612
14258448,1512340363.6459339,1512340363.2528598,1512340363.1259768,1512340363.3086314,1512340363.6344826,1512340363.6615376,1512340363.4866097
