35989,1512549526.142286,1512549525.4914489,1512549526.0652242,1512549524.9512675,1512549525.5450149,1512549525.479325,1512549525.889135,1512549526.0469964,1512549526.0532708,1512549525.9723103,1512549525.8585389,1512549526.314362,1512549525.204439
5801,1512549809.9118066,1512549809.0097177,1512549809.4192364,1512549809.5331883,1512549809.5722177,1512549809.0980322,1512549808.8205934,1512549810.1829846,1512549809.8002837,1512549809.9452152,1512549808.9483035,1512549809.940616,1512549809.090514
45002,1512550099.9206595,1512550100.1008418,1512550099.7036357,1512550098.6202886,1512550098.8460622,1512550099.7522128,1512550099.334342,1512550099.197689,1512550099.8151002,1512550098.8449624,1512550100.2581632,1512550099.9732273,1512550098.9892976
13725,1512550381.537077,1512550380.7828815,1512550380.192875,1512550380.7084057,1512550381.2496939,1512550381.1121101,1512550380.4797375,1512550381.5792694,1512550381.4602015,1512550381.7425785,1512550380.905108,1512550381.6416726,1512550380.823594
43923,1512550655.8177006,1512550655.446468,1512550655.3065956,1512550655.3739417,1512550656.2558403,1512550654.9832914,1512550654.7375944,1512550654.8429625,1512550655.5276852,1512550655.613384,1512550654.7571132,1512550655.8586257,1512550654.7823186
15485,1512550942.44187,1512550942.1441267,1512550941.8677127,1512550941.9747658,1512550941.8414495,1512550941.7623572,1512550942.0869002,1512550941.6110375,1512550941.3437295,1512550941.9230418,1512550941.7857451,1512550942.4783244,1512550941.6763926
53368,1512551228.7593317,1512551228.4504406,1512551228.1277678,1512551228.3137274,1512551228.115304,1512551228.432868,1512551228.2596655,1512551229.1456473,1512551228.683277,1512551228.2148838,1512551228.2730932,1512551228.802942,1512551227.9112797
26232,1512551516.5827832,1512551516.5488873,1512551515.73282,1512551516.6587431,1512551516.0058894,1512551515.931691,1512551516.0359228,1512551516.8564389,1512551515.8933773,1512551515.8002248,1512551516.0288408,1512551516.6993518,1512551515.680377
64988,1512551806.0329893,1512551805.2165158,1512551805.5525465,1512551804.963756,1512551805.698314,1512551805.4303577,1512551805.0355942,1512551806.1069016,1512551805.2429767,1512551805.9417555,1512551806.1420743,1512551806.1670496,1512551805.2397563
34511,1512552089.4128268,1512552088.3675468,1512552088.9011734,1512552088.097021,1512552088.3021212,1512552088.1733289,1512552088.7644677,1512552089.144838,1512552089.2771807,1512552089.448549,1512552089.077461,1512552089.458957,1512552088.4691668
6164,1512552375.3713443,1512552374.889487,1512552374.6901417,1512552374.5580723,1512552374.734667,1512552374.6546133,1512552374.8070736,1512552374.4644191,1512552375.5776842,1512552375.6662002,1512552374.9068968,1512552375.4994643,1512552374.5629601
45775,1512552665.0846186,1512552665.0145323,1512552664.3770792,1512552664.368697,1512552664.5916057,1512552665.0993211,1512552664.769299,1512552664.9553337,1512552663.9356134,1512552664.3701136,1512552664.3040912,1512552665.1615868,1512552664.0754373
18001,1512552950.5516593,1512552950.35973,1512552950.1262531,1512552950.564505,1512552950.028109,1512552950.3069437,1512552950.6967418,1512552950.222859,1512552950.0783257,1512552949.796636,1512552949.8159165,1512552950.7112362,1512552949.6041949
56194,1512553237.7966335,1512553237.2248938,1512553237.4711692,1512553237.0357976,1512553237.054215,1512553236.857885,1512553237.9104598,1512553237.3035896,1512553237.7107656,1512553237.559384,1512553237.284924,1512553237.8756645,1512553237.0758586
28411,1512553523.8844383,1512553523.8125327,1512553523.8851027,1512553523.809616,1512553523.1911616,1512553523.8094354,1512553523.2768164,1512553523.3434463,1512553523.0514398,1512553524.2194357,1512553524.1397297,1512553523.9798763,1512553522.5494726
63582,1512553806.5078764,1512553805.6264853,1512553806.557488,1512553805.8143582,1512553806.3167598,1512553806.5172606,1512553806.0000567,1512553806.9026136,1512553805.5799768,1512553806.463889,1512553806.9248393,1512553806.7262106,1512553805.451141
31678,1512554086.7445369,1512554086.322675,1512554085.9994817,1512554086.6214037,1512554085.733651,1512554085.9986594,1512554086.6033175,1512554086.3039103,1512554085.8977685,1512554086.1394982,1512554085.5576124,1512554086.7878327,1512554085.91873
455,1512554367.7468977,1512554366.299101,1512554367.1479843,1512554366.6881487,1512554367.0968719,1512554367.379663,1512554367.718943,1512554367.2576003,1512554367.4156833,1512554367.5086868,1512554367.074063,1512554367.8419511,1512554366.3201096
