21271364,1512352680.5952084,1512352680.3370779,1512352680.540637,1512352680.2083423,1512352679.8176155,1512352680.6456668,1512352679.9980125,1512352679.5360394,1512352680.9825208,1512352680.4232268,1512352680.7003524,1512352680.722823,1512352679.8027377
21428622,1512352955.5047855,1512352955.222987,1512352955.1731083,1512352954.5552726,1512352954.9227405,1512352955.4103796,1512352955.1492388,1512352954.7749102,1512352955.4265127,1512352955.013441,1512352954.2440805,1512352955.5488663,1512352954.630113
21430669,1512352959.9283607,1512352959.6587474,1512352959.616336,1512352959.3838904,1512352959.7839828,1512352960.2782989,1512352960.085389,1512352959.7836177,1512352960.4710424,1512352960.2317464,1512352959.6252615,1512352960.952433,1512352960.950883
21430670,1512352959.9304142,1512352959.6608741,1512352959.6227598,1512352959.392354,1512352959.7857742,1512352960.2858644,1512352960.0866551,1512352959.7862236,1512352960.4771483,1512352960.2333446,1512352959.6497242,1512352960.9618757,1512352960.9607112
21430672,1512352959.9458597,1512352959.670657,1512352959.633513,1512352959.3960135,1512352959.7897286,1512352960.2979772,1512352960.0939748,1512352959.7960322,1512352960.4804494,1512352960.2426155,1512352959.6652505,1512352960.972714,1512352960.972474
21430675,1512352959.952385,1512352959.6841917,1512352959.6489568,1512352959.4145384,1512352959.7973497,1512352960.3084342,1512352960.107913,1512352959.80651,1512352960.4899626,1512352960.2518163,1512352959.673099,1512352960.9836884,1512352960.976247
21430677,1512352959.9576764,1512352959.6962361,1512352959.6519148,1512352959.4166691,1512352959.8234515,1512352960.3176801,1512352960.1108887,1512352959.8091996,1512352960.4931207,1512352960.2591274,1512352959.6761618,1512352960.9844897,1512352960.9843638
21430680,1512352959.9645088,1512352959.7076669,1512352959.6685865,1512352959.4218917,1512352959.8810892,1512352960.384668,1512352960.129525,1512352959.820618,1512352960.4977942,1512352960.2908902,1512352959.681207,1512352960.9996958,1512352960.9951649
21430681,1512352959.9663658,1512352959.7128782,1512352959.6750498,1512352959.4236758,1512352959.9003558,1512352960.392775,1512352960.1359024,1512352959.8241782,1512352960.5002146,1512352960.2933507,1512352959.6932948,1512352961.0027347,1512352961.0012677
21430682,1512352959.9718268,1512352959.715943,1512352959.676191,1512352959.4254336,1512352959.901906,1512352960.404231,1512352960.1438732,1512352959.8261206,1512352960.501725,1512352960.3279064,1512352959.6999974,1512352961.0075154,1512352961.0047748
