46.038841009140015,127.98098111152649,0,4.1548237800598145
46.87566161155701,132.99902057647705,0,4.192240238189697
49.520124197006226,122.96368312835693,0,4.004279375076294
46.68208980560303,121.70823884010315,0,4.013220310211182
49.27900457382202,124.65826559066772,0,4.142195463180542
49.674566984176636,121.58117270469666,0,4.196217060089111
49.73461961746216,123.91303825378418,0,4.534219980239868
46.61887192726135,128.94762063026428,0,4.177356481552124
49.85565757751465,118.68777847290039,0,4.138545989990234
46.25130748748779,125.94209790229797,0,4.194579601287842
