24.212895393371582,96.21677947044373,0.78061842918396,1.8461289405822754
18.530662536621094,97.46555995941162,0.7730834484100342,1.795990228652954
21.29385495185852,96.53390598297119,0.7729933261871338,1.7522003650665283
18.798346519470215,98.10161399841309,0.8962306976318359,1.601473331451416
21.589131355285645,95.88775420188904,1.0214014053344727,1.6019160747528076
21.248639345169067,98.36888527870178,0.7719120979309082,1.6226465702056885
24.506304025650024,95.49909901618958,0.8957440853118896,1.6135356426239014
21.81840491294861,95.07801532745361,0.7741963863372803,1.7360167503356934
21.57207942008972,96.46229028701782,0.8317105770111084,1.729274034500122
21.65682101249695,94.94168186187744,0.8128986358642578,1.7329895496368408
