32965,1512510334.4805334,1512510334.3222127,1512510334.489495,1512510334.480054
60419,1512510491.9887722,1512510491.4803572,1512510491.9998865,1512510491.9880369
23860,1512510652.0429726,1512510650.6298938,1512510652.0505426,1512510652.0424755
51860,1512510810.3815598,1512510809.657331,1512510810.3904333,1512510810.3809943
14623,1512510969.1766105,1512510967.7632835,1512510969.1847594,1512510969.176236
42520,1512511127.1573384,1512511126.4323146,1512511127.1647367,1512511127.1565773
6650,1512511287.6353588,1512511286.5793643,1512511287.6451263,1512511287.634854
34403,1512511445.497679,1512511444.7576725,1512511445.5067346,1512511445.4970455
64366,1512511607.4884756,1512511607.6688948,1512511607.4965963,1512511607.4879565
27483,1512511766.9288838,1512511766.3771954,1512511766.9368358,1512511766.928662
59019,1512511931.4341612,1512511930.2000518,1512511931.4422662,1512511931.433394
22399,1512512091.1517608,1512512090.342631,1512512091.1597934,1512512091.151059
51343,1512512251.353883,1512512250.8381145,1512512251.361189,1512512251.3532484
14498,1512512410.7780817,1512512410.394065,1512512410.7868598,1512512410.777425
44162,1512512571.9326167,1512512571.5415654,1512512571.9434292,1512512571.9431245
9042,1512512734.3290105,1512512733.7601268,1512512734.337593,1512512734.3283474
38660,1512512895.1701183,1512512894.3566368,1512512895.178044,1512512895.1693635
949,1512513052.7701554,1512513052.4190931,1512513052.7774096,1512513052.7693563
31318,1512513214.790936,1512513214.0953314,1512513214.8030088,1512513214.79007
58443,1512513371.2155097,1512513370.155245,1512513371.2229092,1512513371.214931
