6609,1512474169.9364877,1512474169.9315252,1512474169.3340564,1512474169.7101045,1512474169.0172484,1512474169.1965911,1512474169.3282673,1512474169.5628629,1512474169.9609945,1512474169.2316208
15054,1512474413.1337972,1512474413.1047096,1512474413.1987417,1512474413.0079625,1512474412.074319,1512474412.3886442,1512474412.7669938,1512474411.7752004,1512474413.1514397,1512474412.0378113
26412,1512474662.1838272,1512474661.3599927,1512474661.0821958,1512474661.4155169,1512474662.1280978,1512474661.9575913,1512474662.386034,1512474661.5092578,1512474662.2069392,1512474661.6908724
35636,1512474907.0133054,1512474905.8859591,1512474906.3370593,1512474906.0602975,1512474907.0760329,1512474906.3268974,1512474906.752461,1512474906.9430525,1512474907.0893135,1512474906.0759683
43023,1512475145.119267,1512475145.4361236,1512475144.5997875,1512475144.7038262,1512475145.3639507,1512475144.4990315,1512475145.6160173,1512475144.9834876,1512475145.1349554,1512475144.4426243
50951,1512475386.9092598,1512475386.697204,1512475387.1566653,1512475386.905247,1512475386.5156817,1512475385.8648114,1512475386.091501,1512475386.3649018,1512475386.9328032,1512475386.5354712
58342,1512475628.2773268,1512475628.0512974,1512475627.0715177,1512475627.599967,1512475627.6259286,1512475628.3442233,1512475627.2290657,1512475628.1115365,1512475628.3214803,1512475627.8218675
1484,1512475869.436546,1512475869.596173,1512475868.571205,1512475869.5228875,1512475869.7695062,1512475868.4686701,1512475869.0338383,1512475868.2473018,1512475869.4594371,1512475869.0280714
12836,1512476117.1072295,1512476116.0888872,1512476116.6463408,1512476115.9109747,1512476116.514686,1512476115.911423,1512476117.1435235,1512476116.7086291,1512476117.1325176,1512476116.757397
22476,1512476359.9813056,1512476358.865343,1512476359.1012993,1512476360.1311498,1512476358.8175414,1512476360.165812,1512476358.7509627,1512476359.4754558,1512476360.0071151,1512476359.3320956
34599,1512476606.8455,1512476605.8555255,1512476606.627923,1512476606.0988147,1512476605.7238853,1512476607.124243,1512476606.5023692,1512476606.1482215,1512476606.8716648,1512476606.232023
