5632733,1512325018.6213536,1512325017.7323134,1512325018.4454215,1512325018.4474986,1512325018.2929308,1512325018.1819344,1512325018.880613,1512325018.0020907,1512325018.6414049,1512325017.62637
5765659,1512325254.6306458,1512325254.9526641,1512325254.874701,1512325253.9705157,1512325253.9403775,1512325254.8002691,1512325254.1761417,1512325255.1021955,1512325254.6509602,1512325254.1585815
5904189,1512325500.2947674,1512325499.9520423,1512325500.0078235,1512325499.4388607,1512325499.7993214,1512325499.4251616,1512325499.347594,1512325499.9738677,1512325500.3148327,1512325499.8325016
6040110,1512325742.1014411,1512325741.761992,1512325741.2726986,1512325741.4399946,1512325741.7194319,1512325742.0933383,1512325741.4298735,1512325741.1819253,1512325742.1203015,1512325741.2957852
6172993,1512325978.8067365,1512325979.1149838,1512325978.334198,1512325978.474549,1512325978.4766972,1512325978.4770973,1512325978.6155179,1512325978.274166,1512325978.9344428,1512325977.9811347
6309509,1512326221.254824,1512326220.3818269,1512326220.6714559,1512326221.013715,1512326221.3947504,1512326220.801712,1512326220.9235058,1512326220.3715246,1512326221.2806334,1512326220.8030019
6447425,1512326465.6408186,1512326465.6410475,1512326465.3492002,1512326464.8078122,1512326465.4228451,1512326465.4475887,1512326465.1882756,1512326464.7115042,1512326465.6733215,1512326465.2327895
6581337,1512326704.2179863,1512326703.263444,1512326703.7419574,1512326703.9242616,1512326703.4121125,1512326703.4095247,1512326703.8865232,1512326703.3325706,1512326704.237663,1512326703.7856047
6718392,1512326947.4685004,1512326946.3722954,1512326947.2948306,1512326947.3346825,1512326946.937794,1512326946.6913562,1512326947.3971946,1512326946.5523355,1512326947.518946,1512326946.539533
6720243,1512326951.9982722,1512326950.905699,1512326951.8399773,1512326951.9098518,1512326951.7588527,1512326951.5145237,1512326952.2473328,1512326951.405277,1512326952.3723264,1512326952.3703415
