48.80793738365173,117.70055842399597,0,4.581223249435425
49.434040546417236,121.07537198066711,0,4.134798526763916
45.99348759651184,121.37302827835083,0,3.976994752883911
46.216386556625366,125.40647196769714,0,4.148659944534302
49.15225791931152,114.14576625823975,0,4.398694038391113
49.18952775001526,115.91252708435059,0,4.336451292037964
49.2999222278595,113.6100480556488,0,4.134708404541016
43.17950439453125,116.84024596214294,0,4.140420198440552
46.11380672454834,116.94089031219482,0,4.197462558746338
49.51779246330261,111.44952201843262,0,4.02904748916626
46.093498945236206,121.19000315666199,0,4.161166667938232
46.201754093170166,123.0370032787323,0,4.0512871742248535
46.03969216346741,122.67991518974304,0,4.17585301399231
48.75866889953613,122.37111139297485,0,4.081937551498413
48.94996690750122,121.42182803153992,0,4.048177242279053
45.72108459472656,120.1095061302185,0,3.998871088027954
45.794902324676514,122.85799264907837,0,4.149344444274902
49.31516170501709,118.4641695022583,0,4.080022573471069
46.348376989364624,121.68823528289795,0,4.146431922912598
46.46634268760681,119.96202874183655,0,4.158907413482666
48.547489404678345,121.80179929733276,0,4.17600417137146
48.76413011550903,119.14223051071167,0,4.31696629524231
49.13734483718872,119.77110385894775,0,4.083063125610352
48.996238231658936,120.9884443283081,0,4.084496974945068
42.996845722198486,123.3627941608429,0,4.127265930175781
42.37226700782776,122.99709153175354,0,4.024672985076904
45.93809485435486,119.41083097457886,0,4.139697074890137
49.27962279319763,122.76414275169373,0,4.127887725830078
43.03829550743103,121.72272276878357,0,4.1919121742248535
45.54883646965027,116.045095205307,0,4.1624534130096436
