48.80793738365173,117.70055842399597,0,4.581223249435425
49.434040546417236,121.07537198066711,0,4.134798526763916
45.99348759651184,121.37302827835083,0,3.976994752883911
46.216386556625366,125.40647196769714,0,4.148659944534302
49.15225791931152,114.14576625823975,0,4.398694038391113
49.18952775001526,115.91252708435059,0,4.336451292037964
49.2999222278595,113.6100480556488,0,4.134708404541016
43.17950439453125,116.84024596214294,0,4.140420198440552
46.11380672454834,116.94089031219482,0,4.197462558746338
49.51779246330261,111.44952201843262,0,4.02904748916626
