12221087,1512336638.9480767,1512336638.1760652,1512336639.1558938,1512336639.1279125,1512336638.9597087,1512336638.158364
12323753,1512336828.2745075,1512336828.005263,1512336827.5625925,1512336827.620091,1512336828.291362,1512336828.0716338
12424165,1512337014.7009041,1512337014.9427574,1512337013.9034169,1512337013.8371584,1512337014.716267,1512337014.3538373
12526122,1512337202.2602835,1512337201.8448017,1512337200.8523347,1512337201.6133583,1512337202.287878,1512337201.4842722
12628056,1512337390.0766578,1512337390.1885762,1512337389.5299714,1512337389.3821363,1512337390.0846715,1512337389.7924955
12730742,1512337580.1763,1512337579.8482893,1512337579.557536,1512337579.541847,1512337580.1945755,1512337579.974078
12833420,1512337770.2918327,1512337769.9695907,1512337769.0378327,1512337769.777497,1512337770.3127317,1512337769.8182116
12936609,1512337961.332834,1512337961.3002229,1512337960.3162627,1512337961.3989384,1512337961.3452482,1512337960.4243455
13038780,1512338150.432733,1512338150.4983292,1512338150.2592757,1512338150.0797324,1512338150.4428344,1512338150.1493475
13140971,1512338339.598384,1512338338.9679098,1512338339.198957,1512338338.9840648,1512338339.6281674,1512338339.4281888
