15189,1512517119.184967,1512517119.0695798,1512517118.5923824,1512517119.118674,1512517119.2046306,1512517118.795492
54176,1512517308.9894903,1512517308.3459084,1512517308.1478996,1512517308.1016781,1512517309.0173755,1512517308.3775156
28987,1512517502.1855226,1512517502.0115986,1512517500.9856462,1512517501.936886,1512517502.1957302,1512517501.9136624
2609,1512517692.224827,1512517691.5900507,1512517691.8572533,1512517691.5693712,1512517692.2341473,1512517691.4045236
42465,1512517883.259804,1512517882.8294,1512517882.9026732,1512517882.822467,1512517883.2732177,1512517883.0548663
15639,1512518071.7213345,1512518070.8649902,1512518070.939177,1512518071.4346895,1512518071.7480614,1512518071.4303627
54359,1512518264.1401436,1512518263.9794986,1512518264.0337248,1512518263.959883,1512518264.1606197,1512518263.3742003
25963,1512518450.311096,1512518449.3487725,1512518450.4376218,1512518449.2168317,1512518450.3197029,1512518449.5365381
64721,1512518638.6848018,1512518637.740815,1512518638.2732077,1512518637.7078044,1512518638.697526,1512518637.9417439
38026,1512518828.786215,1512518828.2192628,1512518827.8370697,1512518828.7117753,1512518828.8015974,1512518828.4883554
10862,1512519016.8868077,1512519016.5861223,1512519015.822943,1512519016.4147522,1512519016.908906,1512519016.0369577
49666,1512519206.2370727,1512519204.7745337,1512519206.05652,1512519205.693994,1512519206.251515,1512519206.0291898
24405,1512519398.3939471,1512519397.3492227,1512519398.2380297,1512519397.887202,1512519398.4070215,1512519397.7266057
64974,1512519593.8713295,1512519593.3509264,1512519593.3096747,1512519593.9711921,1512519593.8949065,1512519593.1143327
39848,1512519786.094478,1512519785.1656444,1512519786.0082502,1512519785.6718712,1512519786.1047664,1512519785.3553252
13306,1512519975.9997525,1512519976.1402173,1512519976.177047,1512519975.4652941,1512519976.0152903,1512519975.1088936
51021,1512520163.6766114,1512520162.7333217,1512520163.0509536,1512520163.110177,1512520163.6993232,1512520163.3554149
24999,1512520354.73755,1512520354.0410244,1512520353.602475,1512520353.9835453,1512520354.7582293,1512520354.5008833
63660,1512520542.6779683,1512520542.1908607,1512520541.9542286,1512520541.773377,1512520542.69662,1512520542.36073
38543,1512520735.6622143,1512520735.5221102,1512520734.546985,1512520734.3813777,1512520735.6821055,1512520734.8652403
