35.41549587249756,121.22890877723694,1.1683642864227295,3.3069844245910645
39.063676834106445,123.79417324066162,1.2473466396331787,3.3154125213623047
38.8205840587616,127.52327251434326,1.164717674255371,3.4307665824890137
35.60725140571594,125.01040649414062,1.1697492599487305,3.4586997032165527
39.208340883255005,124.70493221282959,1.1271295547485352,3.2469418048858643
38.82320976257324,120.98758172988892,1.2785544395446777,3.3198087215423584
35.504432916641235,124.29238486289978,1.2435142993927002,3.325784683227539
38.90889835357666,122.33649492263794,1.2517125606536865,3.430272340774536
38.65204405784607,122.49547004699707,1.2415602207183838,3.3101587295532227
38.71659970283508,122.31458687782288,1.1236004829406738,3.315183639526367
35.35370755195618,121.00714683532715,1.1240742206573486,3.3315539360046387
35.75301671028137,120.74201321601868,1.1558198928833008,3.3101985454559326
38.73204493522644,123.16719770431519,1.2479877471923828,3.184246301651001
38.67799615859985,117.01440477371216,1.2720420360565186,3.314570903778076
38.78278374671936,121.56291794776917,1.1393451690673828,3.393928289413452
35.672367811203,120.9851884841919,1.2836079597473145,3.194148302078247
38.57686471939087,123.6928014755249,1.5945825576782227,3.272378444671631
39.03759479522705,123.18741488456726,1.1247143745422363,3.3419673442840576
38.54326629638672,108.87983274459839,1.2244493961334229,3.336996555328369
39.04275465011597,123.76228380203247,1.1218430995941162,3.3061368465423584
38.64507532119751,123.06325316429138,1.1487982273101807,3.388085126876831
38.38921141624451,122.96154975891113,1.1459345817565918,3.2714426517486572
39.23565697669983,120.28015899658203,1.2421379089355469,3.349828004837036
38.75289535522461,122.70177793502808,1.2369985580444336,3.320249557495117
38.63038396835327,122.89133167266846,1.1317296028137207,3.4054877758026123
38.812544107437134,122.34871697425842,1.1763601303100586,3.377390146255493
38.526140213012695,122.30960464477539,1.2791433334350586,3.372382879257202
36.20311975479126,124.60825729370117,1.2493205070495605,3.2673816680908203
38.73150968551636,122.3698239326477,1.2776458263397217,3.1871917247772217
38.4926974773407,123.51645183563232,1.2413055896759033,3.3073530197143555
