35.41549587249756,121.22890877723694,1.1683642864227295,3.3069844245910645
39.063676834106445,123.79417324066162,1.2473466396331787,3.3154125213623047
38.8205840587616,127.52327251434326,1.164717674255371,3.4307665824890137
35.60725140571594,125.01040649414062,1.1697492599487305,3.4586997032165527
39.208340883255005,124.70493221282959,1.1271295547485352,3.2469418048858643
38.82320976257324,120.98758172988892,1.2785544395446777,3.3198087215423584
35.504432916641235,124.29238486289978,1.2435142993927002,3.325784683227539
38.90889835357666,122.33649492263794,1.2517125606536865,3.430272340774536
38.65204405784607,122.49547004699707,1.2415602207183838,3.3101587295532227
38.71659970283508,122.31458687782288,1.1236004829406738,3.315183639526367
