7004997,1512327445.0167575,1512327444.11197,1512327444.0631938,1512327444.4668453,1512327444.5723066,1512327444.0128493,1512327445.210397,1512327444.3480227,1512327444.2706637,1512327445.046249,1512327444.3038135
7144381,1512327691.3231456,1512327689.9174404,1512327691.3060405,1512327691.2805555,1512327691.195706,1512327690.9269972,1512327690.7870922,1512327690.6185489,1512327691.101658,1512327691.3511276,1512327690.644117
7146484,1512327696.2132812,1512327694.9183846,1512327696.3234901,1512327696.2991726,1512327696.3163261,1512327696.0638778,1512327696.0665667,1512327695.9085224,1512327696.3971314,1512327696.6455593,1512327696.645402
7146486,1512327696.216967,1512327694.9486952,1512327696.3373935,1512327696.3154788,1512327696.3235643,1512327696.0718102,1512327696.0690277,1512327695.9121416,1512327696.398656,1512327696.6513278,1512327696.6474583
7146487,1512327696.2190337,1512327694.9501925,1512327696.342104,1512327696.3292704,1512327696.3249953,1512327696.0747564,1512327696.0708978,1512327695.913399,1512327696.4010623,1512327696.652693,1512327696.6525035
7146488,1512327696.2208397,1512327694.9531457,1512327696.3512242,1512327696.3381414,1512327696.327028,1512327696.0778012,1512327696.072224,1512327695.9144838,1512327696.402581,1512327696.653298,1512327696.6531303
7146489,1512327696.2233477,1512327694.9544485,1512327696.3525698,1512327696.340152,1512327696.3286567,1512327696.079484,1512327696.0736663,1512327695.9166703,1512327696.4044695,1512327696.65617,1512327696.653534
7146490,1512327696.2252367,1512327694.9565794,1512327696.3539176,1512327696.3419302,1512327696.330414,1512327696.0820665,1512327696.0750673,1512327695.9180803,1512327696.4065967,1512327696.6570802,1512327696.6568418
7146491,1512327696.2271168,1512327694.961195,1512327696.3551981,1512327696.343296,1512327696.3319912,1512327696.0839436,1512327696.0763824,1512327695.9245684,1512327696.4240794,1512327696.6755302,1512327696.6718793
7146492,1512327696.2290196,1512327694.9628184,1512327696.359183,1512327696.344453,1512327696.333509,1512327696.0856326,1512327696.0778835,1512327695.93739,1512327696.4258494,1512327696.6833444,1512327696.678304
