7004997,1512327445.0167575,1512327444.11197,1512327444.0631938,1512327444.4668453,1512327444.5723066,1512327444.0128493,1512327445.210397,1512327444.3480227,1512327444.2706637,1512327445.046249,1512327444.3038135
7144381,1512327691.3231456,1512327689.9174404,1512327691.3060405,1512327691.2805555,1512327691.195706,1512327690.9269972,1512327690.7870922,1512327690.6185489,1512327691.101658,1512327691.3511276,1512327690.644117
7146484,1512327696.2132812,1512327694.9183846,1512327696.3234901,1512327696.2991726,1512327696.3163261,1512327696.0638778,1512327696.0665667,1512327695.9085224,1512327696.3971314,1512327696.6455593,1512327696.645402
7146486,1512327696.216967,1512327694.9486952,1512327696.3373935,1512327696.3154788,1512327696.3235643,1512327696.0718102,1512327696.0690277,1512327695.9121416,1512327696.398656,1512327696.6513278,1512327696.6474583
7146487,1512327696.2190337,1512327694.9501925,1512327696.342104,1512327696.3292704,1512327696.3249953,1512327696.0747564,1512327696.0708978,1512327695.913399,1512327696.4010623,1512327696.652693,1512327696.6525035
7146488,1512327696.2208397,1512327694.9531457,1512327696.3512242,1512327696.3381414,1512327696.327028,1512327696.0778012,1512327696.072224,1512327695.9144838,1512327696.402581,1512327696.653298,1512327696.6531303
7146489,1512327696.2233477,1512327694.9544485,1512327696.3525698,1512327696.340152,1512327696.3286567,1512327696.079484,1512327696.0736663,1512327695.9166703,1512327696.4044695,1512327696.65617,1512327696.653534
7146490,1512327696.2252367,1512327694.9565794,1512327696.3539176,1512327696.3419302,1512327696.330414,1512327696.0820665,1512327696.0750673,1512327695.9180803,1512327696.4065967,1512327696.6570802,1512327696.6568418
7146491,1512327696.2271168,1512327694.961195,1512327696.3551981,1512327696.343296,1512327696.3319912,1512327696.0839436,1512327696.0763824,1512327695.9245684,1512327696.4240794,1512327696.6755302,1512327696.6718793
7146492,1512327696.2290196,1512327694.9628184,1512327696.359183,1512327696.344453,1512327696.333509,1512327696.0856326,1512327696.0778835,1512327695.93739,1512327696.4258494,1512327696.6833444,1512327696.678304
59320,1512479062.9926682,1512479063.0194366,1512479062.8023396,1512479061.952741,1512479062.5013638,1512479062.3824015,1512479062.9940326,1512479063.035981,1512479062.4594402,1512479063.0818658,1512479061.7147038
10588,1512479320.5937905,1512479320.4184785,1512479319.8906217,1512479319.8910449,1512479319.8689404,1512479320.440227,1512479319.3752625,1512479320.3388898,1512479320.1019306,1512479320.6165855,1512479319.5614607
23675,1512479572.6572828,1512479572.2521405,1512479572.6489718,1512479571.8761535,1512479572.7964318,1512479572.0376105,1512479572.383034,1512479572.8037646,1512479572.357862,1512479572.6963074,1512479572.0754755
40347,1512479829.922933,1512479829.7112339,1512479828.8632991,1512479830.0466316,1512479828.8683047,1512479829.4354575,1512479829.0903552,1512479829.1541507,1512479829.9104455,1512479829.963389,1512479828.902953
62182,1512480094.1524386,1512480094.2999885,1512480094.2653713,1512480092.8241632,1512480093.9308722,1512480093.4418519,1512480093.6694925,1512480093.3080463,1512480093.3094835,1512480094.176641,1512480093.4457006
12331,1512480346.3995323,1512480345.9034913,1512480346.4613147,1512480346.4022145,1512480346.0277371,1512480346.3088834,1512480345.7298563,1512480346.3481898,1512480345.651534,1512480346.4329014,1512480345.6464713
29246,1512480604.276597,1512480604.2098444,1512480604.1613839,1512480604.0819166,1512480603.77865,1512480603.672965,1512480603.7865314,1512480603.6818056,1512480603.76283,1512480604.3086998,1512480603.8324404
43273,1512480857.6304228,1512480856.6280177,1512480857.3987386,1512480857.2167518,1512480857.3867908,1512480857.754572,1512480857.1465003,1512480857.2396739,1512480856.9008806,1512480857.6631234,1512480856.7342513
58279,1512481112.6299305,1512481112.2415073,1512481111.7543552,1512481112.1819258,1512481112.5335398,1512481112.692877,1512481112.5620434,1512481111.8042307,1512481111.2441807,1512481112.662244,1512481111.716017
8254,1512481364.6916618,1512481365.001683,1512481363.6323292,1512481363.6992686,1512481364.2301414,1512481363.9546974,1512481364.7028034,1512481364.4982436,1512481364.6738896,1512481364.7208369,1512481363.8045874
24121,1512481618.5708606,1512481618.0632484,1512481618.2260923,1512481618.451883,1512481618.3355348,1512481617.96629,1512481618.2725914,1512481617.9799778,1512481618.5521953,1512481618.5998716,1512481617.694724
39868,1512481873.3911822,1512481872.4091713,1512481873.226742,1512481872.7992666,1512481873.3330882,1512481872.5679357,1512481872.1298034,1512481872.6064558,1512481872.3666148,1512481873.4142506,1512481872.8224628
53332,1512482126.3855295,1512482126.5490682,1512482125.8707862,1512482125.7489018,1512482126.0209324,1512482125.304038,1512482125.7665384,1512482125.9954033,1512482125.4299626,1512482126.4117608,1512482125.3678107
63500,1512482373.9767375,1512482373.2792368,1512482373.324559,1512482374.3102467,1512482373.8764524,1512482373.9837136,1512482372.861086,1512482373.9998083,1512482373.4386225,1512482373.9974427,1512482373.2713962
10510,1512482622.0415082,1512482622.198436,1512482622.1610348,1512482621.4638045,1512482621.1773179,1512482622.4032414,1512482621.7735546,1512482621.3370502,1512482621.5445902,1512482622.0683165,1512482621.7046015
12696,1512482627.178985,1512482627.3395913,1512482627.3100865,1512482626.6862078,1512482626.5517936,1512482627.8876173,1512482627.2604232,1512482626.8476617,1512482627.0589867,1512482627.588857,1512482627.5758135
12723,1512482627.2789555,1512482627.4544215,1512482627.4386675,1512482626.91043,1512482626.6302047,1512482627.9594128,1512482627.3324537,1512482626.9179213,1512482627.132334,1512482627.661061,1512482627.660893
12728,1512482627.2933078,1512482627.4705906,1512482627.4515524,1512482626.9432914,1512482626.6623147,1512482627.9686117,1512482627.3403013,1512482626.925261,1512482627.1464045,1512482627.6755416,1512482627.6669807
27185,1512482878.5389454,1512482877.3604457,1512482877.9480834,1512482878.0010526,1512482878.021004,1512482877.5863717,1512482878.688022,1512482878.5157204,1512482878.040181,1512482878.560285,1512482877.8840284
43594,1512483136.367749,1512483136.1572807,1512483136.0527549,1512483136.0631013,1512483135.126062,1512483135.7446961,1512483136.352355,1512483135.8134239,1512483135.6328173,1512483136.4386587,1512483135.6229765
