38.76147770881653,122.23020148277283,0,3.491196632385254
38.9835844039917,123.69663977622986,0,3.3765687942504883
42.20555806159973,120.46551752090454,0,3.36297869682312
41.716047048568726,121.53630948066711,0,3.3147761821746826
39.115840435028076,120.3552565574646,0,3.255899429321289
38.919461250305176,122.42693305015564,0,3.4580140113830566
35.7983820438385,124.14125418663025,0,3.4331002235412598
38.750479221343994,123.15053629875183,0,3.5422139167785645
38.81315803527832,121.84510588645935,0,3.290473222732544
38.966498613357544,123.52476763725281,0,3.464937925338745
38.26543354988098,124.56097364425659,0,3.3287336826324463
38.85249924659729,120.52420711517334,0,3.396845817565918
38.503053426742554,126.72375917434692,0,3.4209799766540527
38.746405839920044,121.51061415672302,0,3.187814474105835
38.501352310180664,124.70611453056335,0,3.304534673690796
39.03810167312622,120.91760587692261,0,3.263648271560669
35.64344334602356,123.28708148002625,0,3.2659990787506104
35.73528528213501,122.1130268573761,0,3.160348892211914
35.8587212562561,121.94963312149048,0,3.3272206783294678
38.87822222709656,123.47881317138672,0,3.302581548690796
38.67501926422119,122.34664058685303,0,3.333733081817627
38.77352333068848,123.4393482208252,0,3.257143497467041
35.3972909450531,122.58850574493408,0,3.3153653144836426
38.69751524925232,120.81464624404907,0,3.2362265586853027
35.96103024482727,122.52651715278625,0,3.369248390197754
35.957892179489136,121.45145750045776,0,3.3195273876190186
38.6377272605896,123.16806101799011,0,3.718470811843872
39.080978870391846,122.1675271987915,0,3.4269649982452393
38.8024001121521,122.70591497421265,0,3.423278570175171
39.00631046295166,123.06054830551147,0,3.260018825531006
