38.76147770881653,122.23020148277283,0,3.491196632385254
38.9835844039917,123.69663977622986,0,3.3765687942504883
42.20555806159973,120.46551752090454,0,3.36297869682312
41.716047048568726,121.53630948066711,0,3.3147761821746826
39.115840435028076,120.3552565574646,0,3.255899429321289
38.919461250305176,122.42693305015564,0,3.4580140113830566
35.7983820438385,124.14125418663025,0,3.4331002235412598
38.750479221343994,123.15053629875183,0,3.5422139167785645
38.81315803527832,121.84510588645935,0,3.290473222732544
38.966498613357544,123.52476763725281,0,3.464937925338745
