17483,1512580124.398303,1512580124.6989627,1512580123.818877,1512580123.0498977,1512580124.6458046,1512580123.825875,1512580123.4237902,1512580124.4284682,1512580124.0246038
21095,1512580356.306994,1512580355.6515012,1512580355.2404435,1512580355.795209,1512580355.7479446,1512580356.734133,1512580355.9525537,1512580356.3264349,1512580355.5119658
24913,1512580588.6453156,1512580588.2070622,1512580588.0462668,1512580588.2783322,1512580588.1510575,1512580587.5274794,1512580587.5960267,1512580588.682193,1512580587.8972576
27796,1512580821.524828,1512580820.3588085,1512580821.337473,1512580820.4618704,1512580820.5792992,1512580820.6195474,1512580820.2940736,1512580821.545622,1512580821.3963578
30898,1512581052.0180566,1512581051.8614323,1512581051.5293016,1512581051.4880745,1512581050.9020438,1512581051.8064723,1512581051.514644,1512581052.0349371,1512581051.246023
32654,1512581279.5608234,1512581279.2780573,1512581279.5282087,1512581278.2075932,1512581279.286146,1512581278.9774253,1512581278.375754,1512581279.5854785,1512581279.38426
39164,1512581516.6871495,1512581515.5982392,1512581516.5020432,1512581516.824675,1512581516.3127913,1512581516.6896777,1512581515.764641,1512581516.712837,1512581516.531126
44956,1512581738.9487815,1512581739.2577624,1512581738.2576368,1512581738.9198241,1512581738.23509,1512581737.8989058,1512581738.94012,1512581738.961732,1512581738.1993365
49968,1512581970.2950547,1512581969.9737477,1512581969.9270322,1512581968.9831207,1512581970.0924506,1512581968.8573189,1512581970.2452419,1512581970.324867,1512581969.8665464
53181,1512582202.2454424,1512582201.1127284,1512582201.8220515,1512582202.2164907,1512582202.1987183,1512582201.9023175,1512582201.4752023,1512582202.2752202,1512582201.9469478
58840,1512582437.966165,1512582436.8845408,1512582437.1962786,1512582437.895296,1512582436.9756215,1512582437.2280788,1512582437.5656626,1512582437.9997156,1512582437.1411912
60910,1512582666.7246149,1512582666.0526693,1512582667.0647883,1512582666.1683505,1512582665.9225042,1512582666.746791,1512582666.3378615,1512582666.7557833,1512582666.4698582
64536,1512582897.914622,1512582897.5338068,1512582897.7232747,1512582897.5896535,1512582897.742783,1512582897.2685933,1512582897.6661704,1512582897.9401207,1512582897.0236561
1919,1512583128.2787876,1512583127.6872764,1512583127.9371974,1512583127.7066703,1512583127.7382689,1512583128.0801075,1512583128.4939382,1512583128.3126538,1512583127.908023
9173,1512583366.6548853,1512583366.163432,1512583365.961145,1512583366.701496,1512583366.3812394,1512583365.560775,1512583366.295284,1512583366.674718,1512583365.9974089
11890,1512583597.5139341,1512583597.203427,1512583597.4538822,1512583597.1979423,1512583597.9042108,1512583596.7678316,1512583597.4033942,1512583597.5343719,1512583597.2635417
13862,1512583825.7178495,1512583824.2923794,1512583825.309956,1512583824.9224882,1512583825.3490293,1512583824.8575418,1512583825.5942028,1512583825.7383292,1512583824.8566225
16856,1512584055.4152806,1512584054.7306204,1512584054.2809494,1512584054.7064927,1512584055.5557609,1512584054.6218805,1512584055.4790404,1512584055.43645,1512584055.188705
24261,1512584294.5944605,1512584293.5069788,1512584294.686263,1512584293.6802073,1512584293.8503482,1512584294.514977,1512584295.035118,1512584294.6297433,1512584294.3344781
27092,1512584523.642505,1512584523.7348187,1512584522.8513775,1512584523.4645104,1512584522.6407213,1512584523.1407409,1512584523.1734746,1512584523.6728146,1512584523.3790772
