28534860,1512364649.784299,1512364648.432156,1512364648.7987323,1512364649.6997507,1512364649.5553641,1512364649.3007114,1512364648.6287339,1512364649.804758,1512364649.432113
28662587,1512364877.6787066,1512364877.306607,1512364877.4742842,1512364877.4781044,1512364877.4556775,1512364877.7401803,1512364876.9246588,1512364877.6984277,1512364876.6445856
28796523,1512365100.5340197,1512365100.4830363,1512365100.3591752,1512365100.1611707,1512365099.8011985,1512365099.5512757,1512365099.740219,1512365100.5573218,1512365099.8071105
28798404,1512365104.3113954,1512365104.269247,1512365104.142717,1512365103.9622037,1512365104.3308103,1512365104.1319435,1512365104.4495933,1512365105.275891,1512365105.2755349
28798405,1512365104.3132336,1512365104.2713904,1512365104.145423,1512365103.9653244,1512365104.3325236,1512365104.1337698,1512365104.454907,1512365105.2765844,1512365105.276219
28798406,1512365104.315048,1512365104.2734745,1512365104.1473489,1512365103.96712,1512365104.3400009,1512365104.1417074,1512365104.4563274,1512365105.2775595,1512365105.2774317
28798408,1512365104.3190038,1512365104.2775824,1512365104.1593015,1512365103.9708781,1512365104.348992,1512365104.1483288,1512365104.4719725,1512365105.288879,1512365105.283857
28798409,1512365104.3208737,1512365104.2793882,1512365104.1609502,1512365103.972636,1512365104.3511078,1512365104.1497335,1512365104.4750917,1512365105.295636,1512365105.2919662
28798412,1512365104.327099,1512365104.2841475,1512365104.1674395,1512365103.9779928,1512365104.3553421,1512365104.1544132,1512365104.4789715,1512365105.2986727,1512365105.2985482
28798414,1512365104.3316905,1512365104.2872396,1512365104.172518,1512365103.9820738,1512365104.3637478,1512365104.1599095,1512365104.4813716,1512365105.2997198,1512365105.2995727
