55.905043601989746,121.35011053085327,1.7283275127410889,4.837883472442627
53.286832332611084,119.7871880531311,1.7661066055297852,4.968071460723877
59.99495220184326,119.74815797805786,1.4805099964141846,4.912544250488281
56.28975033760071,119.83916330337524,1.4879498481750488,4.913625240325928
59.44998526573181,121.78875875473022,1.7238285541534424,4.915045738220215
53.47601866722107,120.6914894580841,1.640340805053711,4.917038917541504
54.01943778991699,118.71013045310974,1.6037116050720215,5.025665521621704
56.84185194969177,117.6960391998291,1.5172820091247559,5.037238121032715
56.4037721157074,111.63370561599731,1.6136515140533447,4.875286340713501
53.584094762802124,114.92708277702332,1.491506814956665,4.943941831588745
